,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47
52,5.275386683434302e-05,8.959878335301763e-05,5.277176538476258e-05,5.273855003784522e-05,8.970524462148521e-05,5.276750687832621e-05,8.969190643026703e-05,5.276335476167571e-05,5.273806737327025e-05,5.2761136239420914e-05,5.277325063668403e-05,5.276528386477519e-05,8.959411764097869e-05,5.2762126313221636e-05,5.274276380318188e-05,5.2760868801793315e-05,8.96640084601108e-05,5.273745854228462e-05,5.275493589407265e-05,5.278206831349497e-05,5.275972954466024e-05,8.960570625526909e-05,8.960146847181161e-05,5.276584112723359e-05,5.2776514273156216e-05,8.967938974457912e-05,8.967975756968283e-05,8.969082219689728e-05,8.961692589981585e-05,5.276654956987148e-05,5.274994736670369e-05,5.27504113320143e-05,8.966346754279986e-05,8.960648527189807e-05,5.275290060102744e-05,5.276976930634891e-05,8.969149442539237e-05,5.278325960789143e-05,5.274606959837502e-05,8.96821055683672e-05,8.965406624550365e-05,5.274486408957113e-05,8.970673229724557e-05,5.275070691557193e-05,8.961238314164621e-05,5.2779018761994756e-05,8.961705208221371e-05,5.273835478802891e-05
53,5.275385380454356e-05,5.269596857682135e-05,5.277175235895992e-05,5.273853701559528e-05,5.277731319808243e-05,5.276749385696444e-05,5.2767195070413386e-05,8.751229112136105e-05,8.747987910673327e-05,5.2761123208733274e-05,8.75250121229465e-05,5.276527081565785e-05,5.2692368118889554e-05,5.2762113294968493e-05,8.74858900762332e-05,5.2760855779321325e-05,5.274597649840285e-05,8.747910012607552e-05,8.750150637670817e-05,6.143716567230673e-05,8.750763529585814e-05,5.2701329675497455e-05,5.269806564311974e-05,5.2765828103873424e-05,5.277650124313471e-05,5.275768435997197e-05,5.275796404047295e-05,5.276637182427546e-05,5.270995226325237e-05,8.751639610038442e-05,5.2749934345119875e-05,5.2750398307765956e-05,5.274556435697075e-05,5.270190821493603e-05,5.275288757944363e-05,8.752053493321643e-05,5.2766882247978764e-05,5.27832465787581e-05,8.749012334574591e-05,5.275974922913651e-05,5.2738396941864885e-05,5.274485106310234e-05,5.277844063600323e-05,5.2750693891767675e-05,5.2706469355956465e-05,8.355339171506326e-05,5.271006121898569e-05,8.74802468527891e-05
54,5.2754073123773004e-05,0.0006960605425360145,5.2771971726151e-05,5.273875629574487e-05,9.834634781069607e-05,5.2767713225709834e-05,0.0001755045683301537,5.276356108041558e-05,5.273827358076577e-05,5.276134255749465e-05,5.2773456956978215e-05,5.276549024524346e-05,0.0007211513213326581,5.276233258688645e-05,5.274296999691064e-05,5.2761075122531587e-05,0.00033516958330614965,5.2737664732016576e-05,5.2755142193716686e-05,5.2782274717499966e-05,5.2759935876278696e-05,0.0005272536723667232,0.0005272378871762351,5.2766047435537367e-05,5.2776720637637276e-05,0.00024742366808683247,0.0002453167618686747,0.00018175284401322767,0.0005979825751919465,5.276675590704105e-05,5.275015363104263e-05,5.2750617583918746e-05,0.0003382430481343457,0.0006545243944285906,5.275310686758683e-05,5.2769975657507295e-05,0.00017787930094581572,5.278346601100825e-05,5.2746275852944e-05,0.000231858479995517,0.0003915235453956223,5.274507033836695e-05,8.970708310196418e-05,5.275091319079106e-05,0.000527278578185908,5.2779225179544476e-05,0.0005272960198120513,5.2738561020837516e-05
55,5.275406549665185e-05,0.0005695896870803185,5.27719640968094e-05,5.2738748673508695e-05,9.834633359240286e-05,5.2767705597478454e-05,0.00017550454295944817,5.276355345196215e-05,5.273826595675324e-05,5.276133492859714e-05,5.277344932785866e-05,5.276548261790026e-05,0.0005695711661259928,5.276232496198574e-05,5.2742962373342195e-05,5.276106749452225e-05,0.0003351695348523531,5.273765710822609e-05,5.275513456770575e-05,5.278226708704814e-05,5.2759928248935495e-05,0.0005272535961451386,0.000527237810957093,5.27660398088603e-05,5.277671300873976e-05,0.00024742363231955444,0.0002453167264071521,0.00018175281773946672,0.0005696619216248866,5.276674827969785e-05,5.275014600525374e-05,5.275060995746372e-05,0.000338242999236682,0.000569620310044705,5.2753099241575896e-05,5.276996802994205e-05,0.00017787927523049696,5.278345838211074e-05,5.274626822782125e-05,0.00023185844647555243,0.0003915234887945651,5.2745062712800106e-05,8.970707013400414e-05,5.275090556455808e-05,0.0005272785019589943,5.277921754864856e-05,0.0005272959435824731,5.273855339771316e-05
56,5.275385158365342e-05,5.26959663668114e-05,0.00010076574896189516,5.273853479048629e-05,5.2777310975860026e-05,5.276749164029315e-05,5.276719286750886e-05,5.276333951875767e-05,5.2738052141676484e-05,5.276112099672492e-05,5.2773235398650975e-05,0.00010075674867981999,5.2692365918649564e-05,0.00010075236765094697,5.2742748574918785e-05,0.00010075062349790276,5.274597428084338e-05,5.273744331024677e-05,5.275492065981435e-05,5.2782053069022616e-05,5.275971430507287e-05,5.270132745061051e-05,5.269806342778072e-05,0.00010075752214822042,0.00010077234953309588,5.275768213908183e-05,5.2757961833349576e-05,5.2766369604939634e-05,5.270995006123602e-05,5.276653432584322e-05,0.00010073549075440003,0.00010073613306016416,5.2745562143852176e-05,5.2701905996932474e-05,5.27528853665471e-05,5.276975406609541e-05,5.2766880026644536e-05,5.2783244362752946e-05,5.2746054362340367e-05,5.275974701601793e-05,5.273839472363928e-05,5.2744848843988557e-05,5.277843842177443e-05,0.00010073654230702278,5.270646714772287e-05,5.277900351197129e-05,5.2710059008309607e-05,5.273833955399265e-05
57,5.275385551350986e-05,5.269597029666784e-05,0.0001344124905759969,5.273853872322931e-05,5.2777314914820295e-05,5.276749558147387e-05,5.276719681068798e-05,5.2763343455719536e-05,5.273805607775017e-05,5.276112493191043e-05,5.277323933805533e-05,0.00013440172450640553,5.269236985316894e-05,0.0001343964857347668,5.274275251276883e-05,0.00013439440042262163,5.2745978214918665e-05,5.2737447247652725e-05,5.275492460143916e-05,5.278205701197969e-05,5.275971824647563e-05,5.2701331380022864e-05,5.269806735919147e-05,0.00013440264953734626,0.00010077235705985288,5.2757686076931876e-05,5.275796577097758e-05,5.2766373543455813e-05,5.270995399864198e-05,5.2766538263249174e-05,0.00013437631530943683,0.00013437708264030235,5.2745566080814044e-05,5.270190992900936e-05,5.275288930506328e-05,5.2769758007276124e-05,5.276688395894347e-05,5.278324830260139e-05,5.274605829908019e-05,5.275975095475616e-05,5.273839865926888e-05,5.2744852777175666e-05,5.277844236406537e-05,0.00013437757157497288,5.2706471081798156e-05,5.277900745470632e-05,5.2710062941940805e-05,5.2738343494063145e-05
58,5.2753896352175644e-05,5.269601106250299e-05,5.27717949274642e-05,5.273857960785833e-05,5.2777355816102656e-05,5.276753648275623e-05,5.2767237618267515e-05,0.0001963316872803933,0.00037505169090268353,5.276116576613532e-05,0.00012524119447965276,5.276531334574841e-05,5.2692410598353945e-05,5.276215585481303e-05,0.0003421285824627418,5.276089838734954e-05,5.274601906335441e-05,0.0003793115366603761,0.00022222892025780538,6.143721517992695e-05,0.00022224022658323683,5.2701372231567234e-05,5.269810817809528e-05,5.2765870692805805e-05,5.277654382007668e-05,5.2757726971330854e-05,5.275800658788299e-05,5.276641443718866e-05,5.270999475226468e-05,0.00017343948172743318,5.2749976920507535e-05,5.275044087604819e-05,5.274560691481689e-05,5.270195077722306e-05,5.2752930137289766e-05,0.00015031227265627223,5.2766924840241813e-05,5.278328917368569e-05,0.00031888625050013886,5.275979180741075e-05,5.2738439547228566e-05,5.2744893640266355e-05,5.27784832502487e-05,5.275073647359463e-05,5.270651187383457e-05,8.355345916499779e-05,5.271010372864815e-05,0.0003730405729533981
59,5.275406808036287e-05,0.000597907092396488,5.2771966681186555e-05,5.273875125544336e-05,9.834633840832829e-05,5.2767708181633566e-05,0.0001755045515536846,5.2763556035673176e-05,5.273826853890995e-05,5.276133751275225e-05,5.2773451912235814e-05,5.2765485201611284e-05,0.0005978877540742111,5.2762327544808585e-05,5.2742964955498906e-05,5.2761070078233274e-05,0.0003351695512647801,5.27376596903828e-05,5.2755137150972686e-05,5.2782269671869386e-05,5.275993083286856e-05,0.000527253621963153,0.0005272378367742192,5.276604239212723e-05,5.2776715592894874e-05,0.0002474236444349742,0.000245316738418877,0.00018175282663879244,0.0005979825180255638,5.276675086318683e-05,5.2750148588076584e-05,5.275061254073066e-05,0.00033824301579943317,0.0005979390675570073,5.2753101824620785e-05,5.276997061365307e-05,0.00017787928394108476,5.278346096626585e-05,5.2746270810866136e-05,0.0002318584578293592,0.00039152350796656243,5.274506529606704e-05,8.970707452715665e-05,5.2750908147825015e-05,0.0005272785277792291,5.277922013324776e-05,0.00052729596940293,5.273855598031396e-05
60,5.275391813575059e-05,0.00018160632877950444,5.277181668972286e-05,5.273860133458985e-05,9.834605885494785e-05,5.276755818772738e-05,0.0001755040526963958,5.276340606974461e-05,5.273811864803246e-05,5.2761187537719856e-05,5.277330193320662e-05,5.276533519860127e-05,0.00018159900713932142,5.276217759508928e-05,5.2742815072170934e-05,5.2760920101424524e-05,0.00018170949370543976,5.273750982015546e-05,5.275498719858884e-05,5.2782119641547887e-05,5.2759780857170036e-05,0.00018161714562492381,0.00018161048004883273,5.2765892427975025e-05,5.277656558633215e-05,0.00018173403367882646,0.0001817346212272808,0.0001817523099904017,0.00018163484027000631,5.2766600877496295e-05,5.274999865723107e-05,5.2750462621209415e-05,0.00018170863171851348,0.00018161842447039778,5.275295188866824e-05,5.276982061974689e-05,0.00017787877829034127,5.278331092861688e-05,5.274612088335129e-05,0.00018173837245216706,0.00018169366086995264,5.274491538787007e-05,8.970681953479609e-05,5.275075821120634e-05,0.0001816276550806739,5.27790701055908e-05,0.00018163500941381638,5.2738406080776734e-05
61,5.275387188796721e-05,9.823363436867183e-05,5.277177043860881e-05,5.273855509124736e-05,9.834597264535283e-05,5.276751193261653e-05,9.833188099328538e-05,5.2763359816410116e-05,5.27380724242299e-05,5.276114129260101e-05,5.2773255690086174e-05,5.276528892173005e-05,9.822871939824118e-05,5.2762131365513554e-05,5.274276885369744e-05,5.276087385475137e-05,9.830242012176527e-05,5.2737463593910405e-05,5.275494094814093e-05,5.278207337000573e-05,5.275973459939465e-05,9.824092271792928e-05,9.823645708584294e-05,5.2765846180635734e-05,5.277651932811267e-05,9.83186609471165e-05,9.831904939350267e-05,9.83307356943186e-05,9.825275004016198e-05,5.27665546241618e-05,5.274995241966174e-05,5.2750416384528265e-05,9.83018490723353e-05,9.824174864281332e-05,5.275290565376345e-05,5.276977436108332e-05,9.833144578164088e-05,5.278326466351402e-05,5.2746074650444896e-05,9.832152908484382e-05,9.829192507382345e-05,5.274486914297327e-05,8.970674089070485e-05,5.2750711968529984e-05,9.824795928947694e-05,5.2779023819615745e-05,9.82528802540017e-05,5.2738359840764915e-05
62,5.275384467873234e-05,5.269595946300054e-05,5.2771743227375545e-05,5.273852788267863e-05,5.2777304057838315e-05,5.2767484719162816e-05,5.27671859432699e-05,5.276333260340049e-05,5.273804522898384e-05,5.2761114083810234e-05,5.2773228480185175e-05,5.276526169495366e-05,5.2692359008843503e-05,5.276210416449434e-05,5.274274165911752e-05,5.2760846647070814e-05,5.274596737037118e-05,5.273743639488959e-05,5.2754913738017883e-05,5.2782046144783656e-05,5.27597073832764e-05,5.270132054790988e-05,5.269805652285964e-05,5.276581897140087e-05,5.2776492111106243e-05,5.275767522261443e-05,5.275795491666013e-05,5.27663626878061e-05,5.270994314809929e-05,5.276652740981991e-05,5.2749925214867766e-05,5.275038918239883e-05,5.2745555229161134e-05,5.2701899089568904e-05,5.275287844963561e-05,5.276974714518712e-05,5.2766873117726654e-05,5.278323744362101e-05,5.2746047448093414e-05,5.27597400988844e-05,5.2738387810724596e-05,5.2744841934626585e-05,5.277843149842365e-05,5.2750684761071476e-05,5.27064602383609e-05,5.2778996588398464e-05,5.271005209961377e-05,5.273833263530481e-05
63,5.275407884941519e-05,0.000527228285817416,5.2771977450905005e-05,5.2738762025383856e-05,9.83463584892652e-05,5.2767718955126774e-05,0.000175504587392461,5.2763566803837314e-05,5.273827930241115e-05,5.276134828402501e-05,5.2773462684840844e-05,5.2765495976658805e-05,0.0005272109876147679,5.276233832185451e-05,5.274297572166464e-05,5.2761080847951725e-05,0.0003351696197216869,5.273767045210764e-05,5.275514792557612e-05,5.278228045202393e-05,5.275994160569564e-05,0.0006594263791620536,0.0006824098618672947,5.2766053165842486e-05,5.277672636661013e-05,0.0002474236949684405,0.0002453167885231311,0.0001817528637632071,0.000527295746646339,5.276676164023275e-05,5.27501593571289e-05,5.2750623306896394e-05,0.0003382430848876128,0.0005272568859565618,5.275311260122262e-05,5.2769981387812415e-05,0.00017787932027013564,5.278347174708653e-05,5.274628158591366e-05,0.00023185850518514517,0.00039152358793870246,5.2745076062676866e-05,8.97070928450594e-05,5.275091891954187e-05,0.0006231226747860363,5.2779230906518926e-05,0.0005976693859356397,5.273856674803401e-05
64,5.275389515957407e-05,5.269600987145573e-05,5.277179373397445e-05,5.2738578415256754e-05,5.2777354623056993e-05,5.276753528948852e-05,5.276723642588799e-05,0.00019633168284283187,0.0003730395364740513,5.27611645733117e-05,0.00012524119164858405,5.276531215292479e-05,5.2692409407306684e-05,5.27621546624335e-05,0.00034212857473003844,5.2760897194970013e-05,5.2746017871196926e-05,0.0003730373590020708,0.00022222891523515642,6.143721379103795e-05,0.0002222402215596997,5.270137104029793e-05,5.269810698704802e-05,5.276586949976014e-05,5.277654262703102e-05,5.2757725778951325e-05,5.2758005395281415e-05,5.2766413244587085e-05,5.270999356099537e-05,0.00017343947780723568,5.274997572812801e-05,5.275043968366866e-05,5.2745605722659406e-05,5.2701949585953756e-05,5.275292894513228e-05,0.00015031226925876773,5.2766923647418196e-05,5.278328798086207e-05,0.0003188862432916828,5.2759790615253266e-05,5.273843835462699e-05,5.274489244810887e-05,5.277848205742508e-05,5.2750735281437144e-05,5.270651068278731e-05,8.355345727628638e-05,5.2710102537378845e-05,0.0003730405645210322
65,5.275408212013222e-05,0.000527228318508155,5.2771980722954304e-05,5.2738765294990664e-05,9.834636458727619e-05,5.2767722226287894e-05,0.00017550459827420095,5.2763570074110255e-05,5.273828257201796e-05,5.276135155452e-05,5.277346595644605e-05,5.276549924804197e-05,0.0005272110203048408,5.276234159234949e-05,5.274297899171554e-05,5.2761084118224666e-05,0.0003351696405043958,5.273767372171445e-05,5.275515119629315e-05,5.278228372451732e-05,5.275994487641267e-05,0.0006594264200493472,0.0006824099041803366,5.2766056437447695e-05,5.2776729639103515e-05,0.00024742371030928023,0.0002453168037334086,0.00018175287503219284,0.000527295779341741,5.2766764911171826e-05,5.275016262762389e-05,5.2750626576725246e-05,0.00033824310586039186,0.0005272569186492992,5.275311587193965e-05,5.2769984659417624e-05,0.00017787933129931321,5.278347501935787e-05,5.274628485640864e-05,0.00023185851956164516,0.00039152361221550525,5.274507933272776e-05,8.970709840661062e-05,5.27509221902589e-05,0.000623122713423574,5.277923417923436e-05,0.0005976694229946622,5.273857001808491e-05
66,5.275388727865593e-05,0.0001250703556522348,5.2771785830185713e-05,5.2738570479937685e-05,9.834600133429294e-05,5.2767527325303654e-05,0.00012518452599474816,5.276337520865315e-05,5.273808780648093e-05,5.27611566826236e-05,5.277327107944263e-05,5.276530432218873e-05,0.00012506466599992994,5.276214675020707e-05,5.274278423483825e-05,5.276088924432987e-05,0.00012515020770698104,5.273747897727166e-05,5.275495633927374e-05,5.278208876868806e-05,5.2759749993191996e-05,0.0001250787797894004,0.00012507360601776707,5.276586157088037e-05,5.277653472191002e-05,0.00012516911994120417,0.00012516957247676874,0.00012518319090693009,0.00012509249574310655,5.276657001662688e-05,5.274996780679775e-05,5.2750431771220185e-05,0.00012514954300824055,0.0001250797515045532,5.2752921040677414e-05,5.276978975532476e-05,0.00012518401865835305,5.278328005953181e-05,5.274609003647068e-05,0.00012517246146159788,0.0001251379944803288,5.274488453277382e-05,8.970676706188119e-05,5.275072735744235e-05,0.000125086934246732,5.2779039222738966e-05,0.00012509263848758945,5.27383752287891e-05
67,5.275407087546036e-05,0.0005272282061135058,5.277196947517382e-05,5.273875405364947e-05,9.834634362260175e-05,5.2767710980283766e-05,0.0001755045608620165,5.276355883010453e-05,5.2738271331120856e-05,5.2761340308737914e-05,5.277345470888761e-05,5.276548800137171e-05,0.0005272109079101917,5.27623303450131e-05,5.274296775037435e-05,5.276107287488507e-05,0.0003351695690516632,5.273766248170553e-05,5.275513995073311e-05,5.278227247362821e-05,5.2759933629742406e-05,0.000597621963640993,0.0005976043218414162,5.2766045189889255e-05,5.277671838932463e-05,0.0002474236575653599,0.00024531675143646403,0.00018175283628574235,0.0005272956669291062,5.27667536631693e-05,5.275015138406225e-05,5.275061533427383e-05,0.00033824303375107334,0.0005272568062455463,5.275310462549143e-05,5.276997341230327e-05,0.00017787929337975683,5.278346376824672e-05,5.274627361107065e-05,0.00023185847013307281,0.0003915235287472729,5.274506809049839e-05,8.970707928446231e-05,5.2750910944476814e-05,0.0005976498003343877,5.277922292923343e-05,0.0005976692955804719,5.273855877629963e-05
68,5.2753877201050514e-05,5.269599193935548e-05,5.277177576612502e-05,5.273856042853353e-05,5.2777336627896076e-05,5.276751729077489e-05,5.276721846847465e-05,0.00019633161595833393,0.0001962768927425973,5.27611466085709e-05,0.0001252411489776062,5.2765294201062574e-05,5.269239146965532e-05,5.276213669835883e-05,0.00019628702026541767,5.276087920202954e-05,5.2745999900460916e-05,0.0001962755809383765,0.00019631342233861204,6.143719289819494e-05,0.00019632373273492654,5.270135307067214e-05,5.2698089025193795e-05,5.276585151836599e-05,5.2776524656517054e-05,5.275770778978561e-05,5.2757987432316966e-05,5.2766395250758436e-05,5.270997562822899e-05,0.0001734394187251631,5.274995775561564e-05,5.275042170382882e-05,5.274558776124927e-05,5.270193161077685e-05,5.2752910986164636e-05,0.00015031221804240325,5.276690566291542e-05,5.2783269995915205e-05,0.00019629415799404804,5.275977263941023e-05,5.273842035435905e-05,5.274487447537446e-05,5.277846406603892e-05,5.275071730226344e-05,5.270649273025896e-05,8.355342881238847e-05,5.271008459772908e-05,0.0001962775120711857
69,5.275388198311415e-05,5.2695996713203463e-05,5.277178055018705e-05,5.273856521659237e-05,5.277734141906354e-05,5.276752208327462e-05,5.2767223251426465e-05,0.0001963316337830756,0.000222188780940491,5.276115139352111e-05,0.00012524116034329236,5.276529898068372e-05,5.2692396240172634e-05,5.276214148175473e-05,0.00022219988888438902,5.276088399230883e-05,5.274600468385682e-05,0.00022218734223555803,0.00025563268712736065,6.143719846207762e-05,0.00022224016603067387,5.2701357853179864e-05,5.2698093803260626e-05,5.2765856304204384e-05,5.277652944257749e-05,5.27577125840617e-05,5.275799221327038e-05,5.276640004148181e-05,5.270998040296515e-05,0.0001734394344715673,5.27499625407879e-05,5.275042648389405e-05,5.274559254575539e-05,5.270193639395071e-05,5.275291577355734e-05,0.00015031223169004182,5.2766910449864035e-05,5.27832747817536e-05,0.00022220771835168573,5.275977742702498e-05,5.2738425138421086e-05,5.2744879264765565e-05,5.277846885987092e-05,5.27507220874357e-05,5.270649750743761e-05,8.355343639998569e-05,5.2710089376462044e-05,0.00022218946018870422
70,5.275400625126547e-05,0.0003715122079960276,5.2771904830772876e-05,5.273868943878046e-05,9.83462231346488e-05,5.2767646326778994e-05,0.00017550434584190366,5.2763494194363325e-05,5.2738206732683146e-05,5.276127566922195e-05,5.277339006026782e-05,5.276542335186374e-05,0.00037149940454683783,5.276226570438691e-05,5.2742903144609166e-05,5.276100823492502e-05,0.00033516915838360806,5.2737597890373245e-05,5.2755075312993505e-05,5.2782207800139425e-05,5.2759868988894176e-05,0.000371531061889363,0.0003715193853869314,5.2765980551483516e-05,5.277665373559781e-05,0.00024742335441418906,0.00024531645087411125,0.00018175261359265615,0.00037156212084854534,5.276668901121884e-05,5.2750086760311454e-05,5.2750550716740285e-05,0.0003382426193129229,0.00037153337233652994,5.2753039985309336e-05,5.276990876124099e-05,0.00017787907543465042,5.2783399096312245e-05,5.2746208981102605e-05,0.00023185818604398722,0.00037166568930746546,5.274500347984823e-05,8.970696937915523e-05,5.2750846319615796e-05,0.0003715494816757259,5.277915827217594e-05,0.00037156237863789077,5.273849416898013e-05
71,5.275397757931177e-05,0.0003038030540011283,5.277187614793899e-05,5.273866077171174e-05,9.834616968162901e-05,5.2767617643723064e-05,0.00017550425045465,5.276346551774669e-05,5.27381780709435e-05,5.2761246990162824e-05,5.277336137943234e-05,5.276539466991803e-05,0.00030379220501786097,5.27622370288805e-05,5.274287448286952e-05,5.276097955653203e-05,0.0003039566067902788,5.273756923374062e-05,5.275504664081776e-05,5.278217911108829e-05,5.275984031138936e-05,0.00030381904238085955,0.0003038091524653064,5.276595187442279e-05,5.2776625051209614e-05,0.0002474232199299875,0.0002453163175383244,0.00018175251480123666,0.0003038453364571092,5.276666033082744e-05,5.275005809013411e-05,5.2750522052558146e-05,0.0003039553183773469,0.0003038209850275697,5.2753011313355636e-05,5.276988008018346e-05,0.00017787897874999015,5.278337040592884e-05,5.274618031070322e-05,0.00023185806001835285,0.0003039329506061561,5.27449748172204e-05,8.970692062104657e-05,5.2750817648106185e-05,0.00030383464184080555,5.277912958578934e-05,0.0003038455626448444,5.2738465506352306e-05
72,5.275389019432364e-05,5.2696004912422545e-05,5.277178876472721e-05,5.2738573437127734e-05,5.2777349643151616e-05,5.2767530309139055e-05,5.2767231462191866e-05,0.0001963316643530666,0.000296731536178263,5.27611596027322e-05,0.000125241179850355,5.276530719011685e-05,5.269240444583101e-05,5.276214969562876e-05,0.0002967454645398382,5.2760892215952815e-05,5.274601290083947e-05,0.0002967297324120155,0.0002222288943268813,6.143720801488062e-05,0.0002222402006296642,5.2701366069274336e-05,5.269810201757874e-05,5.276586452540588e-05,5.277653765822787e-05,5.2757720801710484e-05,5.2758000428254626e-05,5.276640826534784e-05,5.270998860262832e-05,0.00017343946147374556,5.2749970759990994e-05,5.275043470753804e-05,5.274560075718693e-05,5.270194461248767e-05,5.275292398121412e-05,0.00015031225509798407,5.2766918671731666e-05,5.278328300761803e-05,0.0002967552839850951,5.275978564511785e-05,5.2738433372723215e-05,5.274488747708528e-05,5.2778477081516506e-05,5.2750730308193106e-05,5.2706505719313235e-05,8.355344940669251e-05,5.271009757790157e-05,0.0002967323877866024
73,5.275384980318876e-05,6.10986313844819e-05,5.2771748352054004e-05,5.273853300669096e-05,6.11856949859213e-05,5.276748984406332e-05,6.117484366785497e-05,5.276333772785691e-05,5.273805035077572e-05,5.2761119208044605e-05,5.277323360508568e-05,5.27652668225187e-05,6.109478837323934e-05,5.2762109287618486e-05,5.27427467809094e-05,5.2760851770861095e-05,6.115210421220318e-05,5.273744151756965e-05,5.2754918862252254e-05,5.278205127212665e-05,5.275971250884304e-05,6.11043480915896e-05,6.110086234412115e-05,5.276582409585728e-05,5.2776497236894926e-05,6.116464849603709e-05,6.11649482580301e-05,6.117396098836991e-05,6.111356203253315e-05,5.2766532535386546e-05,5.2749930338436e-05,5.275039430485684e-05,6.115166274911488e-05,6.110497228073442e-05,5.275288357342589e-05,5.2769752270753756e-05,6.117450825948723e-05,5.278324257007583e-05,5.2746052570995516e-05,6.116686159152174e-05,6.114398668155552e-05,5.2744847059083e-05,6.118690445089392e-05,5.275068988486176e-05,6.110983779739065e-05,5.2779001716629637e-05,6.11136749075758e-05,5.273833775931713e-05
74,5.275388567960171e-05,5.269600040525013e-05,5.2771784248228926e-05,5.2738568916188555e-05,5.2777345120658126e-05,5.2767525785313296e-05,5.276722694769198e-05,0.00019633164754107035,0.0002535982896501032,5.276115508801027e-05,0.00012524116912304706,5.276530267672719e-05,5.269239993532793e-05,5.2762145179352515e-05,0.0002536105860144744,5.2760887693015235e-05,5.2746008382564824e-05,0.00025359669712154975,0.00022222887531153646,6.143720276319264e-05,0.00022224018159988645,5.2701361551665826e-05,5.269809750174659e-05,5.276586000535488e-05,5.277653314106345e-05,5.2757716281215394e-05,5.275799591175634e-05,5.2766403742632306e-05,5.270998409456773e-05,0.00017343944662284727,5.274996624082817e-05,5.275043018637682e-05,5.274559624202091e-05,5.2701940093102806e-05,5.275291946693628e-05,0.00015031224222483708,5.276691415057044e-05,5.278327848468045e-05,0.00025361925398703633,5.275978112551094e-05,5.2738428846010876e-05,5.274488295992086e-05,5.2778472558578926e-05,5.2750725788142105e-05,5.270650120436926e-05,8.355344225274841e-05,5.271009306850871e-05,0.00025359904152377766
75,5.2754060638426914e-05,0.0005272281037621562,5.2771959236586063e-05,5.273874381706012e-05,9.834632453531444e-05,5.276770073769921e-05,0.00017550452679715445,5.276354859240495e-05,5.273826109963853e-05,5.276133006926198e-05,5.2773444468301456e-05,5.2765477759009194e-05,0.0005272108055615066,5.276232010398285e-05,5.274295751689362e-05,5.276106263496505e-05,0.00033516950398582157,5.273765225155547e-05,5.2755129709702864e-05,5.278226222660276e-05,5.275992338982238e-05,0.0005272535475892015,0.0005272377624038205,5.2766034950191276e-05,5.277670814829438e-05,0.0002474236095347804,0.00024531670381666704,0.00018175280100207747,0.0005272955645613253,5.276674342080678e-05,5.275014114680676e-05,5.2750605099460834e-05,0.0003382429680872656,0.0005272567038906439,5.275309438357301e-05,5.2769963170162804e-05,0.00017787925884926725,5.278345352210945e-05,5.2746263370706536e-05,0.00023185842512274402,0.00039152345273840705,5.2745057855685396e-05,8.97070618722795e-05,5.275090070677724e-05,0.0005272784534003927,5.2779212687981136e-05,0.0005272958950229834,5.273854854148663e-05
76,5.2753895238399906e-05,5.2696009950281564e-05,5.277179381302233e-05,5.273857849474872e-05,5.277735470232692e-05,5.2767535368314356e-05,5.276723650471382e-05,0.00019633168313593075,0.000375051682985017,5.276116465235958e-05,0.00012524119183576765,5.276531223175063e-05,5.269240948613252e-05,5.276215474125934e-05,0.0003421285752400749,5.276089727379585e-05,5.274601795002276e-05,0.000375049495658919,0.00022222891556644697,6.143721388252033e-05,0.00022224022189143433,5.270137111890172e-05,5.2698107065873856e-05,5.276586957858598e-05,5.27765427060789e-05,5.275772585777716e-05,5.2758005474329295e-05,5.2766413323190875e-05,5.270999363959916e-05,0.00017343947806613969,5.274997580695384e-05,5.275043976271654e-05,5.274560580148524e-05,5.270194966522368e-05,5.275292902373607e-05,0.00015031226948325482,5.2766923726466075e-05,5.278328805946586e-05,0.00031888624376774644,5.2759790693857056e-05,5.273843843367487e-05,5.274489252715675e-05,5.2778482136250915e-05,5.275073536026298e-05,5.27065107613911e-05,8.355345740129749e-05,5.271010261620468e-05,0.0003730405650781421
77,5.275385642189434e-05,5.269597120571845e-05,0.00013441249289702917,5.2738539632279924e-05,5.277731582609135e-05,5.2767496493189014e-05,5.2767197722847214e-05,5.2763344366546505e-05,5.2738056987688964e-05,5.276112584229331e-05,5.27732402488823e-05,0.00014325163776929273,5.269237076332978e-05,0.00014324617337924117,5.2742753423817845e-05,0.00014324399832954526,5.27459791250795e-05,5.273744815825765e-05,5.2754925513154305e-05,5.2782057923694836e-05,5.2759719158190777e-05,5.270133228840734e-05,5.269806826824208e-05,0.00014325260266678796,0.00010077235880134872,5.2757686987758845e-05,5.275796668180455e-05,5.276637445428278e-05,5.270995490902486e-05,5.2766539173632054e-05,0.00014322513663289627,0.00014322593684990004,5.274556699141897e-05,5.270191083850406e-05,5.275289021611229e-05,5.2769758919213317e-05,5.276688486843817e-05,5.278324921387245e-05,5.2746059209685114e-05,5.275975186536108e-05,5.273839956942972e-05,5.274485368644832e-05,5.277844327555847e-05,0.00014322644674580332,5.2706471992181037e-05,5.2779008366421465e-05,5.271006385165755e-05,5.273834440555625e-05
