,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59
41,-0.0001463719897630833,-0.00019519280491464563,-0.00014636057553985005,-0.00014638163085722855,-0.00016409460871669168,-0.0001463633365326178,-0.0001941484957455053,-0.00014636608214746438,-0.00014638212676942874,-0.00014636738605600108,-0.00014635972626264593,-0.0001463646798283147,-0.00019519869306305893,-0.00014636667399270387,-0.0001463791647807744,-0.00014636746728091676,-0.00019510938790101573,-0.0001463825101380989,-0.0001463714085597756,-0.00014635403245266687,-0.0001463684015944322,-0.00019518413840202697,-0.0001951895081765409,-0.00014636432754633333,-0.00014635755912950632,-0.00019508943151835823,-0.00019508895341624477,-0.00019507455164291532,-0.00019516985557388455,-0.00014636403407308762,-0.00014637433431274882,-0.00014637404343287308,-0.00019511008831363252,-0.00019518307272969881,-0.00014637260027716703,-0.00014636196633799337,-0.0001950736754863236,-0.00014635326102740986,-0.00014637707537179523,-0.000195085900422165,-0.00019512224970208436,-0.00014637766605385405,-0.00016073030534891064,-0.00014637385799654012,-0.0001951756685811823,-0.00014635600491830214,-0.00019516973893429768,-0.00014638194574845276,-0.00014962673196561305,-0.00014635502737447847,-0.00014636947002855116,-0.00014637306299947195,-0.0001463712174746279,-0.00019515339313125324,-0.0001463619269679306,-0.00019514486160132627,-0.00014637113979043548,-0.0001950803630365039,-0.00014636821321656335,-0.0001745512789653736
42,-0.00014637241703241433,-0.0003314612446165821,-0.00014636100274978414,-0.0001463820581331099,-0.00016409508769954506,-0.00014636376377119564,-0.00019414906247883224,-0.00014636650938915086,-0.00014638255404952893,-0.0001463678133158952,-0.00014636015347413434,-0.00014636510705856587,-0.0003314772635113483,-0.00014636710121584962,-0.00014637959205965334,-0.00014636789454414156,-0.00025638014468509773,-0.0001463829374342973,-0.00014637183581567292,-0.0001463544596354005,-0.00014636882883956037,-0.00035631132210434124,-0.0003563276047083841,-0.00014636475477425304,-0.00014635798634210495,-0.0002221736031251531,-0.0002213524550551682,-0.00019658338090045024,-0.0003313988409296975,-0.00014636446132165748,-0.00014637476158618767,-0.00014637447070797727,-0.00025757858881214624,-0.00033143477504282703,-0.0001463730275566011,-0.0001463623935800129,-0.00019507424491105319,-0.0001463536882529981,-0.00014637750266088823,-0.00021610742965194607,-0.0002783575921502246,-0.00014637809331452534,-0.0001607307745439268,-0.0001463742852541028,-0.00035628564565792775,-0.0001463564321235733,-0.0003562676745397786,-0.0001463823730606384,-0.00014962716872690685,-0.00014635545460761623,-0.00014636989725980154,-0.00014637349025881097,-0.00014637164475161946,-0.0003313541064340342,-0.00014636235418963306,-0.00031686675552100585,-0.00014637156704555565,-0.00020658643977577995,-0.00014636864047568032,-0.00017455178850434017
43,-0.0001463722108976384,-0.0002607947398498567,-0.0001463607966367686,-0.0001463818519830129,-0.00016409485660784373,-0.00014636355764641173,-0.00019414878906443,-0.00014636630325748357,-0.0001463823479067594,-0.00014636760717856578,-0.000146359947362118,-0.0001463649009364465,-0.00026080550401519353,-0.0001463668950949515,-0.00014637938591743893,-0.00014636768840203818,-0.00025637978362480496,-0.0001463827312790933,-0.00014637162968078599,-0.00014635425353293208,-0.000146368622707449,-0.00026077888000397564,-0.00026078869103440816,-0.0001463645486582399,-0.00014635778022564772,-0.00022217329022922172,-0.000221352143319975,-0.00019658310406545088,-0.00026075280075743557,-0.00014636425518776974,-0.0001463745554446394,-0.00014637426456520775,-0.0002575782260456627,-0.0002607769517987135,-0.0001463728214129434,-0.0001463621874467913,-0.00019507397019136175,-0.0001463534821386503,-0.00014637729652267062,-0.0002161071253014013,-0.0002606659628160424,-0.00014637788717475342,-0.00016073054817611343,-0.00014637407911766154,-0.00026076340750069704,-0.0001463562260053397,-0.00026075257727575796,-0.00014638216690376904,-0.00014962695800257997,-0.00014635524849027082,-0.00014636969114267817,-0.00014637328412292483,-0.00014637143860896096,-0.0002607227307048765,-0.0001463621480680688,-0.0002607071750057033,-0.00014637136091977254,-0.00020658614884450088,-0.0001463684343409044,-0.0001745515426719857
44,-0.00019136185535517658,-0.000146410361956395,-0.00014636043235749518,-0.0001913857330526625,-0.00014635713220045865,-0.00019020374994072053,-0.00014636394208789039,-0.0001463659389769889,-0.00014638198355998444,-0.0001913504712011127,-0.00014635958311004504,-0.00014636453665062277,-0.00014641262554548895,-0.0001463665308087947,-0.00014637902158221028,-0.00014636732410588937,-0.00014637808060202762,-0.00014638236695696527,-0.00014637126536409806,-0.0001463538892797489,-0.00014636825843317158,-0.0001464070426177022,-0.0001464091109881771,-0.00014636418434954557,-0.00014635741595059315,-0.00014637030278408236,-0.00014637011627038898,-0.00014636449415128538,-0.00014640152864753286,-0.00014636389088784618,-0.000146374191105636,-0.00014637390021632335,-0.00014637835330322257,-0.00014640661811338163,-0.00019136336596015102,-0.0001463618231392072,-0.00014636415190716345,-0.00014635311782007498,-0.00014637693217300907,-0.00014636892509312105,-0.00014638308585335214,-0.00019137590764850554,-0.0001463563706374238,-0.0001463737148049704,-0.0001464037781886418,-0.0001463558617713634,-0.0001464014913667988,-0.00014638180253312427,-0.0001463538582358037,-0.0001463548841900142,-0.00019135562303296272,-0.00014637291980812428,-0.0001463710742787283,-0.00014639518138337415,-0.00018407571041356707,-0.0001463918712593104,-0.0001463709965910942,-0.00014636676370027857,-0.00014636807003987062,-0.00014635950022501287
45,-0.00014637183744992122,-0.00014641035285145598,-0.00017814182090247765,-0.00014638147856371742,-0.00014635712310406834,-0.00014636318425198525,-0.00014636393298073092,-0.00014636592990169284,-0.00014638197448413326,-0.00014636723376892924,-0.00014635957399944388,-0.00019595379598591478,-0.00014641261642933667,-0.0002046016860054456,-0.00014637901249803242,-0.00020460399421673436,-0.00014637807150530424,-0.00014638235787900467,-0.00014637125627769976,-0.00014635388021011497,-0.00014636824934943782,-0.000146407033516871,-0.00014640910189656076,-0.00019442542027992005,-0.00016503968464376406,-0.00014637029364084064,-0.00014637010720830457,-0.0001463644850365764,-0.00014640151955258585,-0.0001463638817925661,-0.00020462399325205105,-0.00020462314542613047,-0.00014637834417075002,-0.0001464066090000049,-0.0001463724479882078,-0.0001463618140588041,-0.00014636414278801357,-0.00014635310874910878,-0.00014637692308061556,-0.00014636891598396318,-0.00014638307676551054,-0.00014637751379675823,-0.00014635636153104148,-0.00020462260513465225,-0.0001464037690942499,-0.00014635585266986606,-0.00014640148229649874,-0.00014638179343262614,-0.00014635384912331517,-0.00015403476624287205,-0.0001463693177727876,-0.0001463729107088474,-0.00014637106517068066,-0.000146395172297753,-0.00014636177470306322,-0.00014639186213927236,-0.00020461468571486563,-0.00014636675459700488,-0.00020460616506079443,-0.0001463594911198518
46,-0.00019971428751575093,-0.00014641036945595154,-0.0001463604398549423,-0.00019974080870288624,-0.00014635713969801678,-0.0001902037596854811,-0.00014636394958744692,-0.0001463659464748801,-0.00014638199105976302,-0.0001997016443452404,-0.00014635959060782522,-0.00014636454414784783,-0.00014641263304748797,-0.00014636653830513158,-0.00014637902908065659,-0.00014636733160466875,-0.00014637808810213926,-0.00014638237445585567,-0.0001463712728626554,-0.00014635389677830624,-0.00014636826593128482,-0.00014640705011692567,-0.00014640911848873284,-0.00014636419184788085,-0.00014635742344792924,-0.00014637031028230663,-0.0001463701237688353,-0.00014636450164950965,-0.0001464015361490878,-0.0001463638983858484,-0.00014637419860419332,-0.00014637390771521375,-0.00014637836080300115,-0.00014640662561449247,-0.00019971596524837043,-0.00014636183063543307,-0.00014636415940605385,-0.0001463531253180772,-0.00014637693967101129,-0.00014636893259312167,-0.00014638309335268662,-0.00019972989508365568,-0.00014635637813509295,-0.00014637372230452694,-0.00014640378568830936,-0.00014635586926858846,-0.00014640149886746556,-0.00014638181003256978,-0.0001463538657335839,-0.0001463548916890156,-0.00019970736582963777,-0.00014637292730790286,-0.00014637108177750768,-0.00014639518888359682,-0.00018407571984435656,-0.00014639187875897797,-0.00014637100408976256,-0.00014636677119894692,-0.00014636807753931613,-0.00014635950772390327
47,-0.00014637242141224416,-0.0003810494335780845,-0.0001463610071312793,-0.00014638206251216257,-0.00016409509260972843,-0.00014636376814858298,-0.00019414906829318124,-0.00014636651376875864,-0.00014638255843324455,-0.00014636781769539198,-0.00014636015785673973,-0.00014636511144072717,-0.00038106914125857205,-0.00014636710559756683,-0.00014637959644070442,-0.0001463678989229722,-0.0002563801523580711,-0.0001463829418143492,-0.00014637184019583582,-0.00014635446401622954,-0.00014636883322005634,-0.00033143764267273834,-0.00033145223989416994,-0.00014636475915807967,-0.00014635799072082456,-0.00022217360977161427,-0.00022135246167731548,-0.00019658338678385512,-0.0003589334284533896,-0.00014636446569915584,-0.00014637476596479626,-0.0001463744750883622,-0.00025757859651909243,-0.0003810168696392058,-0.00014637303193543172,-0.00014636239795673411,-0.00019507425075049323,-0.00014635369263304998,-0.0001463775070413842,-0.00021610743611877314,-0.0002783576004834476,-0.00014637809769624255,-0.00016073077935041535,-0.00014637428963393262,-0.00033141462362151763,-0.00014635643650551255,-0.0003313985121915497,-0.00014638237744024618,-0.00014962717319966234,-0.00014635545898433744,-0.00014636990164451635,-0.00014637349464241556,-0.00014637164912967293,-0.0003313541163508793,-0.00014636235856613222,-0.0003168667650028656,-0.00014637157143027046,-0.00020658644596038833,-0.0001463686448572865,-0.00017455179372816154
48,-0.00014637185707555567,-0.00014641037251839073,-0.00014636044289184635,-0.00014638149821599722,-0.00014635714273980582,-0.0001463632038976037,-0.00014636395259293167,-0.0001843442920591576,-0.00018438027557743375,-0.00014636725341266033,-0.0001745694020695021,-0.00014636454717475988,-0.0001464126360608553,-0.00014636654135968818,-0.0001843736233794191,-0.00014636733463269103,-0.00014637809113704492,-0.0001843811369728332,-0.00018435624428880804,-0.00014972252014866516,-0.00018434948400380957,-0.00014640705314938884,-0.00014640912148844443,-0.00014636419486901975,-0.00014635742649804495,-0.00014637031332209727,-0.0001463701268105133,-0.00014636450467009343,-0.00014640153917844234,-0.00018433970963305235,-0.00014637420164886894,-0.00014637391078209383,-0.00014637836381514724,-0.0001464066286273047,-0.0001463724676309397,-0.00018433508515036667,-0.00014636416242530537,-0.0001463531283909525,-0.00018436893320239456,-0.00014636893561126296,-0.00014638309639736224,-0.00014637753341384396,-0.00014635638116788918,-0.00014637372532033677,-0.00014640378875929727,-0.00015833416479738016,-0.000146401501906257,-0.00018437986891428615,-0.00014635386874906064,-0.0001463548947191473,-0.00014636933738543245,-0.00018435993197130074,-0.00018435579424302961,-0.00014639519193293538,-0.00014636179433413776,-0.00014639188176623907,-0.00014637100712600049,-0.0001463667742319652,-0.00014636808056811557,-0.00014635951075125941
49,-0.00019022481527453117,-0.00014641036086981973,-0.00014636043127147502,-0.00019024833311764855,-0.00014635713111477155,-0.00019020374852896094,-0.00014636394100164818,-0.0001463659378907467,-0.0001463819824736312,-0.00019021360250881525,-0.00014635958202380284,-0.00014636453556471363,-0.00014641262445891368,-0.00014636652972277453,-0.00014637902049630114,-0.00014636732301964717,-0.00014637807951567439,-0.00014638236587061204,-0.00014637126427796687,-0.00014635388819372874,-0.00014636825734681835,-0.00014640704153112694,-0.00014640910990160183,-0.00014636418326330336,-0.000146357414864684,-0.0001463703016976181,-0.00014637011518392473,-0.00014636449306482113,-0.00014640152756117963,-0.00014636388980160397,-0.00014637419001939378,-0.0001463738991304142,-0.00014637835221675832,-0.00014640661702669533,-0.00019022630312914846,-0.00014636182205318704,-0.00014636415082058818,-0.00014635311673405482,-0.00014637693108687788,-0.00014636892400654578,-0.00014638308476688788,-0.0001902386558506608,-0.00014635636955140363,-0.00014637371371895025,-0.00014640377710228858,-0.0001463558606852322,-0.00014640149028033456,-0.0001463818014469931,-0.00014635385714967253,-0.00014635488310354994,-0.0001902186767945846,-0.00014637291872166003,-0.00014637107319259712,-0.00014639518029679888,-0.0001840757090472156,-0.00014639187017284616,-0.00014637099550496302,-0.0001463667626142584,-0.00014636806895340637,-0.00014635949913877067
50,-0.00014637193236610724,-0.00014641044789265312,-0.00014636051819238993,-0.00014638157352420134,-0.00014635721805500435,-0.00014636327921802028,-0.00014636402785384028,-0.00020226415959712085,-0.0002719360585373698,-0.00014636732870554336,-0.00017456949185756798,-0.00014636462245121162,-0.00014641271137871836,-0.00014636661668321338,-0.00025909617774066973,-0.0001463674099342338,-0.00014637816647111723,-0.00027359755338174363,-0.0002123695466600406,-0.00014972259719259196,-0.00021236001777613644,-0.00014640712846614168,-0.0001464091967631198,-0.0001463642701484691,-0.00014635750181479779,-0.0001463703886602774,-0.00014637020213281726,-0.00014636457995187424,-0.00014640161451562328,-0.0001933448818514094,-0.00014637427700170402,-0.00014637398613426278,-0.0001463784390927092,-0.00014640670393462063,-0.00014637254293237145,-0.00018433518003180271,-0.00014636423771252627,-0.00014635320373979077,-0.0002500331766953634,-0.00014636901091424903,-0.00014638317172055437,-0.00014637760872537875,-0.00014635645646821072,-0.0001463738005873516,-0.00014640386413211637,-0.00015833424624445147,-0.00014640157723699865,-0.00027115166296065585,-0.0001463539440346162,-0.00014635497003800957,-0.00014636941271639614,-0.00023261593072243514,-0.00022459901162596996,-0.00014639526729265384,-0.00014636186965166775,-0.00014639195705423713,-0.00014637108244297536,-0.0001463668495466086,-0.0001463681558724339,-0.0001463595860613509
51,-0.00020781160551219813,-0.00014641037591800465,-0.0001463604463154411,-0.00020784068958468183,-0.00014635714615840456,-0.0001902037680825419,-0.0001463639560498331,-0.00014636595293593402,-0.00014638199752248227,-0.0002077977417145327,-0.000146359597068213,-0.00014636455060834663,-0.00014641263951176153,-0.00014636654476485322,-0.00014637903554237663,-0.00014636733806616675,-0.00014637809456496953,-0.00014638238091768674,-0.00014637127932404237,-0.00014635390323980424,-0.00014636827239222772,-0.0001464070565790898,-0.0001464091249520072,-0.00014636419830882375,-0.00014635742990831702,-0.00014637031674391565,-0.0001463701302303333,-0.00014636450811134072,-0.00014640154261347238,-0.00014636390484701334,-0.00014637420506535825,-0.0001463739141769338,-0.00014637836726549835,-0.00014640663207843296,-0.00020781344527642798,-0.0001463618370945996,-0.00014636416586855105,-0.0001463531317790201,-0.00014637694613184316,-0.00014636893905584092,-0.00014638309981473974,-0.00020782872093194626,-0.00014635638459592482,-0.00014637372876669108,-0.0001464037921510286,-0.0001463558757287542,-0.00014640150533085095,-0.00014638181649506699,-0.00014635387219452678,-0.0001463548981509577,-0.00020780401548192717,-0.00014637293377040006,-0.0001463710882390057,-0.0001463951953464271,-0.00018407572797096705,-0.0001463918852211421,-0.00014637101055103852,-0.00014636677766055595,-0.0001463680840015913,-0.00014635951418562332
52,-0.00014637185308963296,-0.0001608092440961162,-0.00014636043888793804,-0.00014638149419876623,-0.0001607312664074767,-0.0001463631998762649,-0.0001607412066092495,-0.00014636594549888304,-0.00014638199009064934,-0.00014636724940342294,-0.0001463595896186165,-0.00014636454317673575,-0.00016081257740752086,-0.00014636653734068084,-0.0001463790281139854,-0.00014636733062700635,-0.0001607618708436842,-0.00014638237348008065,-0.00014637127189476296,-0.00014635389580952562,-0.00014636826495129096,-0.00016080434662213428,-0.0001608073893458739,-0.00014636419087732389,-0.0001463574224844777,-0.0001607504987024555,-0.00016075022613659673,-0.0001607420128393322,-0.00016079624465503706,-0.00014636389741740086,-0.00014637419763163795,-0.00014637390675686923,-0.00016076226977335129,-0.00016080373288029914,-0.00014637246361692835,-0.00014636182967842082,-0.00016074151301170847,-0.00014635312436284131,-0.00014637693870245272,-0.0001607484854641017,-0.00016076919483221097,-0.00014637752940449555,-0.00016073015528583756,-0.0001463737213330818,-0.0001607995459103062,-0.00014635586828681824,-0.00016079618395981043,-0.0001463818090614577,-0.00014962659227368835,-0.0001463548907093548,-0.0001463693333624283,-0.00014637292632935228,-0.00014637108080706174,-0.00016078691205911877,-0.00014636179031912722,-0.00016078206091474367,-0.00014637100312298035,-0.00016074532770982142,-0.00014636807655910022,-0.0001607347220007327
53,-0.00014637181694110435,-0.00014641033234497058,-0.00014636040275206597,-0.0001463814580666689,-0.00014635710259747192,-0.00014636316374616598,-0.00014636391246147795,-0.00015989732308752114,-0.00015992047120971797,-0.00014636721327210278,-0.00015988816741829837,-0.00014636450704019754,-0.00014641259590963962,-0.00014636650121169215,-0.000159916194540477,-0.00014636729449191144,-0.00014637805098882684,-0.00015992102490136606,-0.0001599050100300481,-0.00014972247907973912,-0.0001599006659098734,-0.00014640701299606373,-0.00014640908135321595,-0.0001463641547339023,-0.00014635738635437878,-0.00014637027316766194,-0.00014637008666040785,-0.00014636446453930585,-0.00014640149902334088,-0.00015989437210495172,-0.00014637416149254623,-0.00014637387062310658,-0.00014637832367769832,-0.00014640658848130705,-0.0001463724274836098,-0.00015989139348704384,-0.00014636412228830054,-0.00014635308823285342,-0.00015991317856789422,-0.00014636889546704168,-0.0001463830562408175,-0.00014637749327095495,-0.00014635634102555528,-0.00014637368518921612,-0.00014640374858854166,-0.00015833412137988834,-0.0001464014617494902,-0.00015992020979449517,-0.0001463538286110566,-0.0001463548545722615,-0.0001463692972288877,-0.00015990738883753242,-0.00015990472668392375,-0.00014639515177172768,-0.00014636175418714092,-0.0001463918416315657,-0.00014637096698200125,-0.0001463667340900754,-0.00014636804042467144,-0.00014635947061003574
54,-0.00014637242550630258,-0.0003972440573467573,-0.00014636101122544876,-0.00014638206660699815,-0.00016409509719994553,-0.00014636377224230834,-0.00019414907372461432,-0.00014636651786326116,-0.0001463825625284132,-0.0001463678217904496,-0.0001463601619510202,-0.00014636511553567377,-0.0004070482648608209,-0.00014636710969162525,-0.00014637960053520693,-0.0001463679030173637,-0.00025638015953022286,-0.00014638294590951784,-0.00014637184429044936,-0.00014635446811006592,-0.0001463688373147809,-0.0003314376519446549,-0.0003314522491665306,-0.00014636476325280423,-0.00014635799481454992,-0.00022217361598675378,-0.00022135246786925133,-0.00019658339228334487,-0.00035893343849435766,-0.0001463644697933253,-0.00014637477005929878,-0.00014637447918286473,-0.00025757860372499497,-0.00038101688029856806,-0.0001463730360298232,-0.00014636240205101458,-0.00019507425620768348,-0.00014635369672744147,-0.0001463775111358867,-0.00021610744216449262,-0.00027835760827032985,-0.00014637810179107813,-0.00016073078384659656,-0.0001463742937283241,-0.00033141463289276807,-0.0001463564406006812,-0.0003313985214625781,-0.00014638238153508176,-0.00014962717738487008,-0.00014635546307828484,-0.0001463699057392409,-0.00014637349873747318,-0.00014637165322406442,-0.00033135412562113054,-0.00014636236265985758,-0.00031686677386810747,-0.00014637157552521707,-0.00020658645173987633,-0.000146368648951678,-0.0001745517986113665
55,-0.00014637240434789422,-0.00034796952526083835,-0.00014636099006792858,-0.00014638204544603628,-0.00016409507347991958,-0.0001463637510860094,-0.00019414904565773217,-0.00014636649670474178,-0.0001463825413668962,-0.00014636780063070898,-0.00014636014079261184,-0.00014636509437637724,-0.00034798677204617157,-0.00014636708853410507,-0.00014637957937568835,-0.00014636788185851124,-0.0002563801224685358,-0.0001463829247477788,-0.00014637182313170793,-0.00014635444695421107,-0.00014636881615581743,-0.0003314376040319811,-0.00033145220125230246,-0.00014636474209361872,-0.00014635797365847303,-0.00022217358386977804,-0.0002213524358718466,-0.0001965833638664094,-0.0003479023395327463,-0.0001463644486356941,-0.00014637474890089042,-0.00014637445802323512,-0.0002575785664888919,-0.0003479410270473826,-0.0001463730148706377,-0.0001463623808929393,-0.00019507422800790764,-0.0001463536755699213,-0.0001463774899767012,-0.00021610741092337182,-0.00027835756803085143,-0.00014637808063056035,-0.0001607307606122932,-0.00014637427256891655,-0.0003314145849834249,-0.00014635641944082955,-0.0003313984735560105,-0.00014638236037445296,-0.00014962715575705943,-0.00014635544192243,-0.00014636988457972233,-0.00014637347757628927,-0.00014637163206498993,-0.00033135407771867076,-0.00014636234150411376,-0.0003168667280595283,-0.00014637155436458826,-0.00020658642187543208,-0.00014636862779215942,-0.0001745517733772184
56,-0.00014637181080523476,-0.00014641032619433503,-0.00016504451393861697,-0.00014638145191947505,-0.00014635709645771655,-0.0001463631576008595,-0.00014636390632838392,-0.00014636590323491294,-0.00014638194781591007,-0.00014636720712668527,-0.00014635954734931733,-0.00016505112905684793,-0.00014641258977088345,-0.00016505434452995793,-0.0001463789858405784,-0.00016505562389634854,-0.0001463780448497376,-0.00014638233121266886,-0.00014637122962080085,-0.00014635385354777597,-0.00014636822268931926,-0.0001464070068575296,-0.00014640907522678326,-0.00016505056106419502,-0.00016503965461911463,-0.00014637026701225242,-0.00014637008053053346,-0.0001463644583982182,-0.00014640149288525084,-0.00014636385514299466,-0.00016506670445970428,-0.00016506623488243832,-0.0001463783175352784,-0.0001464065823436611,-0.0001463724213397466,-0.00014636178740479178,-0.00014636411614499245,-0.00014635308208943432,-0.0001463768964244938,-0.00014636888932983982,-0.00014638305009972985,-0.00014637748713719478,-0.00014635633488413458,-0.00016506593559884042,-0.00014640374243723997,-0.00014635582602140484,-0.00014640145561828355,-0.0001463817667780587,-0.0001463538224746319,-0.00015403473818931257,-0.0001463692910954606,-0.00014637288405261462,-0.00014637103852588318,-0.00014639514563075107,-0.00014636174804938396,-0.00014639183549347567,-0.00016506154851680943,-0.00014636672795043104,-0.00016505682702760982,-0.00014635946447127957
57,-0.00014637182173316,-0.00014641033712636808,-0.00017814180176545236,-0.00014638146284673414,-0.00014635710738630792,-0.00014636316853033904,-0.0001463639172590847,-0.00014636591416972156,-0.00014638195875138482,-0.00014636721805316721,-0.0001463595582789079,-0.00017815017711730885,-0.0001464126007039157,-0.0001781542487967469,-0.00014637899677294453,-0.00017815586893465962,-0.00014637805578165963,-0.00014638234214803258,-0.00014637124055250084,-0.00014635386448158538,-0.0001463682336227956,-0.0001464070177907839,-0.00014640908616336823,-0.0001781494579162768,-0.00016503966693437455,-0.00014637027793484858,-0.00014637009146967195,-0.00014636446932370095,-0.00014640150382061456,-0.00014636386607214114,-0.00017816990345165262,-0.0001781693085914915,-0.00014637832846020604,-0.00014640659327613825,-0.00014637243226911512,-0.00014636179833549257,-0.00014636412707158541,-0.00014635309302246657,-0.0001463769073557497,-0.00014636890026120675,-0.0001463830610347605,-0.00014637749807033806,-0.00014635634581161572,-0.000178168929482303,-0.00014640375336927303,-0.0001463558369498852,-0.0001464014665577551,-0.00014638177770953664,-0.00014635383340411146,-0.00015403474969344355,-0.00014636930203393295,-0.00014637289498442563,-0.0001463710494538084,-0.00014639515656655888,-0.00014636175897997372,-0.00014639184642173397,-0.00017816337242826386,-0.00014636673887935547,-0.00017815739258941754,-0.00014635947540031502
58,-0.00014637193501798595,-0.00014641045054508695,-0.00014636052084415763,-0.00014638157617619107,-0.00014635722070699408,-0.00014636328186956593,-0.00014636403050538593,-0.00020226416326185603,-0.00027193606346442856,-0.00014636733135708901,-0.0001745694950207044,-0.00014636462510297932,-0.00014641271403148526,-0.0001463666193350921,-0.0002590961824352478,-0.0001463674125860015,-0.00014637816912344004,-0.0002735975583391115,-0.00021236955050785156,-0.00014972259990519987,-0.0002123600216239474,-0.00014640713111879755,-0.00014640919941577568,-0.00014636427280045883,-0.00014635750446656548,-0.00014637039131215612,-0.00014637020478458496,-0.00014636458260386398,-0.00014640161716772404,-0.00019334488535449612,-0.00014637427965347172,-0.00014637398878625252,-0.00014637844174480996,-0.0001464067065872765,-0.00014637254558413915,-0.00018433518337168664,-0.00014636424036462703,-0.00014635320639155847,-0.0002500331812252954,-0.00014636901356612775,-0.00014638317437287718,-0.0001463776113773685,-0.00014635645911964534,-0.00014637380323945237,-0.00014640386678466122,-0.0001583342491129347,-0.00014640157988932145,-0.00027115166787339273,-0.00014635394668593982,-0.00014635497268977726,-0.00014636941536838588,-0.00023261593493728583,-0.0002245990156951594,-0.00014639526994508767,-0.00014636187230354647,-0.00014639195970600483,-0.0001463710850949651,-0.0001463668521983763,-0.00014636815852397955,-0.00014635958871334065
59,-0.00014637241151504998,-0.0003590037865479623,-0.00014636099723475127,-0.00014638205261363613,-0.0001640950815144926,-0.00014636375825261005,-0.00019414905516457193,-0.0001463665038716755,-0.00014638254853460708,-0.0001463678077977537,-0.00014636014795965657,-0.00014636510154331095,-0.00035902185413982934,-0.00014636709570081674,-0.00014637958654295513,-0.00014636788902555598,-0.00025638013502238266,-0.0001463829319156007,-0.00014637183029875267,-0.0001463544541202566,-0.00014636882332275114,-0.0003314376202609992,-0.00033145221748209774,-0.00014636474926066345,-0.0001463579808247406,-0.00022217359474840936,-0.00022135244671028786,-0.00019658337349170996,-0.00035893340418224895,-0.00014636445580251678,-0.00014637475606804617,-0.0001463744651905019,-0.00025757857910158055,-0.00035897393225381435,-0.0001463730220380155,-0.00014636238805976198,-0.00019507423755993347,-0.00014635368273641092,-0.00014637749714385695,-0.00021610742150535156,-0.00027835758166117053,-0.00014637808779827122,-0.00016073076848244217,-0.00014637427973629435,-0.00033141460121155486,-0.0001463564266078743,-0.0003313984897829192,-0.00014638236754194178,-0.00014962716308319912,-0.00014635544908847553,-0.00014636989174676707,-0.00014637348474411116,-0.0001463716392321457,-0.0003313540939443582,-0.00014636234867027031,-0.00031686674357567224,-0.0001463715615320771,-0.00020658643199111815,-0.00014636863495953722,-0.0001745517819246034
60,-0.00014637199543976465,-0.00019670330968990513,-0.0001463605812155322,-0.0001463816365334658,-0.00016409461508004597,-0.00014636334220874403,-0.00019414850327548194,-0.00014636608782336857,-0.0001463821324466652,-0.0001463673917320163,-0.00014635973193821705,-0.0001463646855043299,-0.00019670931008708425,-0.00014636667966860806,-0.00014637917045734472,-0.00014636747295693198,-0.0001966183090605922,-0.0001463825158146692,-0.0001463714142362349,-0.00014635403812801595,-0.00014636840727044742,-0.00019669447758119407,-0.00019669994959681247,-0.00014636433322257059,-0.00014635756480507744,-0.0001965979755221836,-0.000196597488389183,-0.00019658281472023642,-0.00019667992319161165,-0.0001463640397494359,-0.0001463743399895412,-0.00014637404910933238,-0.00019661902271994602,-0.0001966933920529712,-0.00014637260595373736,-0.0001463619720141196,-0.00019507368305160533,-0.0001463532667039802,-0.00014637708104880964,-0.0001965943777368917,-0.00019663141417047836,-0.0001463776717300913,-0.0001607303115822578,-0.00014637386367299943,-0.00019668584655430088,-0.00014635601059342918,-0.0001966798040935469,-0.00014638195142624433,-0.0001496267377683047,-0.00014635503305115982,-0.0001463694757051215,-0.00014637306867582023,-0.00014637122315119822,-0.00019666314749211544,-0.00014636193264372377,-0.00019665445426131356,-0.0001463711454670058,-0.00019658873580097325,-0.00014636821889268958,-0.0001745512857350695
