,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47
56,0.00023403353214146438,0.000233970039621334,0.00025272081492222487,0.00023401810351730834,0.0002340570515767526,0.00023404745138122518,0.00023404573383600802,0.000234042931678613,0.00023401713285997605,0.00023404092894374617,0.00023405323021041813,0.0002527116725034029,0.00023396642869577544,0.00025270723936643424,0.00023402187690158005,0.0002527054774928983,0.00023402237635383738,0.00023401651934074064,0.00023403437783675596,0.00023406248747959157,0.00023403918258224632,0.00023397528839541604,0.00023397197304053652,0.00025271245635127837,0.00025272755002803127,0.00023403520227749386,0.00023403551064749006,0.00023404481814559563,0.00023398417478392997,0.0002340462461413173,0.00025269026449847853,0.0002526909075136752,0.0002340219275612787,0.00023397602197283707,0.0002340325526600795,0.00023404959639095058,0.00023404538581084378,0.00023406374412948683,0.00023402522820081817,0.00023403748012273962,0.00023401415244583834,0.00023402443819364738,0.0002340583200367563,0.00025269131738114847,0.00023398052872269925,0.00023405927713227026,0.0002339842054895902,0.00023401742260709124
57,0.00023403354961581968,0.00023397005708880592,0.0002658101651626943,0.00023401812098788888,0.00023405706905776924,0.0002340474688646843,0.0002340457513152483,0.0002340429491574092,0.00023401715033632975,0.00023404094642298645,0.00023405324769631974,0.00026579923843139674,0.0002339664461699087,0.00026579394076886587,0.0002340218943732708,0.0002657918354238564,0.00023402239382352974,0.0002340165368144298,0.00023403439532154735,0.00023406250495594527,0.00023403920006237477,0.00023397530586932724,0.00023397199051200523,0.0002658001751911776,0.0002527275689072628,0.00023403521975629005,0.00023403552812828465,0.0002340448356172864,0.00023398419226583478,0.0002340462636196694,0.00026577365969115974,0.00026577442783004557,0.00023402194503296947,0.00023397603944363965,0.00023403257014376067,0.00023404961387107903,0.00023404540329097223,0.00023406376160184372,0.0002340252456733971,0.00023403749760331216,0.00023401416992263613,0.00023402445566977903,0.0002340583375191052,0.00026577491745438664,0.00023398054619905295,0.0002340592946108444,0.00023398422296039278,0.00023401744008588743
58,0.00023403373083374923,0.00023397023831606134,0.00023405214729610435,0.00023401830227909315,0.00023405725033587288,0.00023404765008772088,0.00023404593251763472,0.00028988888576919614,0.0003593785799405058,0.0002340411276702259,0.00026224352993020617,0.00023404555012285222,0.00023396662734609386,0.00023404235010127117,0.00034657852887209906,0.00023404107816249464,0.00023402257505877877,0.0003610347146212334,0.00029995216946310244,0.00023742967261952685,0.0002999634951601493,0.00023397548705261784,0.00023397217166287732,0.0002340461157757101,0.00023405700572731725,0.00023403540102062692,0.00023403570938285156,0.00023404501686274948,0.00023398437343002954,0.0002809869260382847,0.0002340300912990756,0.00023403055579218623,0.0002340221262995268,0.0002339762206819973,0.00023403275139211033,0.0002719933319199619,0.00023404558451267654,0.0002340639429074809,0.0003375419418059078,0.00023403767885366022,0.0002340143511316839,0.0002340246369112453,0.00023405851873814498,0.00023403085192330586,0.00023398072738278763,0.0002460310717045111,0.0002339844041259198,0.00035859669864413135
59,0.00023403449261949483,0.0004459556713360957,0.00023405290910560872,0.0002340190639262829,0.0002517845925276152,0.00023404841193541692,0.00028178979612025756,0.00023404389219283672,0.00023401809324430367,0.0002340418894799523,0.00023405419071265143,0.00023404631185841573,0.0004459362892845764,0.00023404311189989535,0.00023402283734852425,0.00023404183992781213,0.0003438706387877133,0.0002340174797297312,0.0002340353382823679,0.00023406344806176094,0.00023404014306782628,0.00041848344902484236,0.00041846749074214706,0.00023404687762540455,0.0002340577675248312,0.00030975489639528675,0.00030893568171008745,0.0002842194856502722,0.00044603166586898446,0.00023404720670883172,0.00023403085300288673,0.00023403131754151651,0.0003450655384422685,0.0004459878102323067,0.00023403351311190868,0.00023405055688852094,0.0002827132312752667,0.00023406470476317054,0.00023402618864731828,0.0003037027315129226,0.0003657791719071657,0.00023402539859129767,0.00024842477399444896,0.0002340316136684173,0.0004185086922450232,0.00023406023768757223,0.00041852641738326923,0.00023401838306957856
60,0.00023403382734377143,0.0002840655829291494,0.00023405224379657863,0.00023401839869963137,0.0002517838768089087,0.0002340477466157287,0.0002817889950997854,0.00023404322689335455,0.00023401742802475756,0.0002340412241758072,0.00023405352540450952,0.0002340456465491636,0.0002840582429698424,0.00023404244659286366,0.00023402217209433918,0.00023404117464431717,0.0002841725392187522,0.00023401681450996303,0.00023403467301241765,0.00023406278270809988,0.0002340394777772259,0.0002840762190777779,0.00028406946908476893,0.00023404621230882494,0.00023405710219204234,0.00028419889457997893,0.00028419952865010867,0.00028421867771644127,0.0002840943446352773,0.00023404654138337033,0.00023403018774759143,0.00023403065227334263,0.0002841716177234277,0.00028407774995320434,0.00023403284783818368,0.00023404989158304357,0.000282712427623788,0.00023406403939330023,0.0002340255234000166,0.0002842035790279196,0.00028415565965855816,0.00023402473337863494,0.0002484240677930183,0.00023403094839491434,0.0002840868934729235,0.00023405957235567154,0.0002840943867047363,0.0002340177178153935
61,0.00023403362216489754,0.00025166439902513105,0.0002340520386074907,0.00023401819353852105,0.00025178365606404185,0.00023404754140865514,0.0002517681010401063,0.00023404302170360047,0.00023401722286964244,0.00023404101897339658,0.00023405332022141678,0.0002340454413627402,0.0002516594708017461,0.0002340422414022214,0.00023402196692434707,0.00023404096945989217,0.00025173603026606983,0.0002340166093532936,0.00023403446784109327,0.00023406257751168447,0.000234039272598352,0.00025167155089711457,0.00025166702224765913,0.0002340460071033057,0.00023405689700650711,0.00025175363549689855,0.00025175405892108316,0.00025176684299199614,0.00025168370103934024,0.0002340463361758527,0.00023402998256583096,0.0002340304470982435,0.00025173541448997305,0.0002516725661254604,0.0002340326426673034,0.000234049686405724,0.00025176762287681953,0.00023406383417823307,0.0002340253182255836,0.0002517567634794382,0.0002517247487183738,0.00023402452820908692,0.00024842384996670575,0.0002340307432058264,0.00025167871082043547,0.0002340593671601443,0.0002516837357693369,0.00023401751262919213
62,0.0002340335014524575,0.00023397000894498365,0.00023405191788772317,0.0002340180728345187,0.0002340570208777537,0.00023404742067911766,0.00023404570314100592,0.00023404290098338887,0.00023401710216985894,0.00023404089824718977,0.00023405319950453585,0.000234045320644527,0.00023396639800943309,0.00023404212068223185,0.000234021846216792,0.0002340408487423451,0.00023402234567215796,0.00023401648865373215,0.000234034347132428,0.0002340624567881422,0.00023403915188546787,0.00023397525770840755,0.0002339719423573028,0.00023404588637576662,0.00023405677629007027,0.0002340351715831579,0.0002340354799496014,0.00023404478746014146,0.0002339841440860413,0.0002340462154463152,0.0002340298618498382,0.0002340303263864696,0.0002340218968771568,0.0002339759912913797,0.00023403252195797197,0.000234049565693506,0.00023404535511384328,0.00023406371344336652,0.0002340251975144758,0.00023403744942485094,0.00023401412175527714,0.00023402440750197595,0.000234058289335759,0.0002340306224871691,0.00023398049803280419,0.00023405924643660203,0.00023398417480768874,0.00023401739191275528
63,0.00023403454041870386,0.00041845845470611653,0.00023405295690570593,0.0002340191117232715,0.00025178464395037015,0.00023404845974173139,0.00028178985367277587,0.00023404393999448825,0.00023401814103818364,0.00023404193727805112,0.0002340542385165234,0.0002340463596542941,0.00041844111708944087,0.00023404315970199097,0.0002340228851448467,0.00023404188772746526,0.00034387070901853445,0.00023401752752716387,0.00023403538608068875,0.000234063495866077,0.00023404019086437078,0.00046991193590983915,0.0004788441569320012,0.00023404692542661198,0.00023405781533158976,0.00030975495965768207,0.00030893574481261066,0.0002842195437008366,0.0004185264303407932,0.00023404725450848485,0.00023403090079898714,0.00023403136534072555,0.00034506560892333393,0.0004184872029063813,0.0002340335609131161,0.0002340506046888402,0.00028271328901718906,0.00023406475256859682,0.00023402623644164233,0.00030370279354230423,0.00036577924662017924,0.00023402544638606582,0.0002484248247328624,0.00023403166147029086,0.000455802534910954,0.0002340602854929985,0.00044590980207337427,0.0002340184308687876
64,0.0002340337255439806,0.00023397023302740294,0.0002340521420056696,0.00023401829698976861,0.00023405724504543812,0.00023404764479728613,0.000234045927227422,0.0002898888792164378,0.00035859565659923653,0.00023404112238001318,0.0002622435240029475,0.00023404554483286155,0.0002339666220576575,0.00023404234481150255,0.0003465785210383654,0.00023404107287228193,0.0002340225697692322,0.0003585934671359592,0.00029995216268319247,0.00023742966725226466,0.0002999634883800173,0.00023397548176418148,0.00023397216637488505,0.00023404611048571944,0.00023405700043666045,0.00023403539573108034,0.0002340357040928609,0.00023404501157209268,0.00023398436814137114,0.00028098691968714284,0.00023403008600930697,0.00023403055050263966,0.0002340221210104243,0.0002339762153933389,0.00023403274610167557,0.0002719933257717688,0.00023404557922268587,0.0002340639376168241,0.00033754193417623313,0.0002340376735638916,0.00023401434584191527,0.00023402463162147669,0.00023405851344793227,0.00023403084663353724,0.0002339807220939072,0.000246031066143626,0.00023398439883681732,0.00035859669053883714
65,0.0002340345549293188,0.0004184584806524727,0.0002340529714174311,0.0002340191262332203,0.0002517846595621043,0.00023404847425367858,0.00028178987114546583,0.0002340439545062134,0.0002340181555479104,0.00023404195178955423,0.00023405425302913674,0.00023404637416557517,0.00041844114303490887,0.00023404317421349408,0.00023402289965501755,0.00023404190223919041,0.00034387073034036764,0.00023401754203711267,0.00023403540059152572,0.0002340635103784683,0.00023404020537565184,0.00046991196504675425,0.0004788441866224735,0.00023404693993833714,0.00023405782984464718,0.0003097549788634302,0.0003089357639681767,0.00028421956132296256,0.00041852645629159024,0.00023404726902021,0.00023403091530960207,0.00023403137985156253,0.00034506563031933,0.0004184872288547359,0.00023403357542373104,0.00023405061920056536,0.00028271330654672244,0.00023406476708165425,0.0002340262509524793,0.00030370281237324104,0.0003657792693002593,0.00023402546089579257,0.00024842484013654076,0.00023403167598157193,0.00045580256317390155,0.0002340603000058339,0.00044590982972214643,0.00023401844537918048
66,0.00023403369044461275,0.0002620932112776808,0.00023405210689009248,0.00023401826181179697,0.00025178372952339156,0.00023404760969725213,0.00026221341905363627,0.00023404308998664636,0.00023401729114091996,0.00023404108726088335,0.00023405338850224222,0.0002340455096448979,0.00026208750674150405,0.0002340423096852673,0.00023402203520006548,0.00023404103774093965,0.00026217621329716057,0.0002340166776254593,0.000234034536118366,0.0002340626457965067,0.00023403934087717904,0.0002621014847034031,0.00026209624102568885,0.00023404607539079247,0.00023405696528799869,0.00026219663510851365,0.00026219712633734904,0.00026221195923759044,0.0002621155582714918,0.00023404640446467173,0.0002340300508466564,0.00023403051537618236,0.0002621754991135594,0.00026210266591319975,0.00023403271094413203,0.00023404975468455103,0.0002622128641968091,0.0002340639024694946,0.0002340253865033004,0.00026220026410206376,0.00026216312980464895,0.00023402459648547147,0.0002484239224546103,0.0002340308114884282,0.0002621097758991331,0.0002340594354447445,0.00026211559536359896,0.0002340175809106837
67,0.00023403450503822754,0.00041845839144483143,0.00023405292152389734,0.00023401907634523766,0.0002517846058867068,0.00023404842435925666,0.0002817898110720751,0.00023404390461401192,0.0002340181056605939,0.00023404190189646457,0.00023405420313205028,0.00023404632427381777,0.0004184410538312644,0.00023404312432040442,0.00023402284976681287,0.0002340418523463228,0.0003438706570337846,0.00023401749214913004,0.0002340353507015447,0.00023406346048160387,0.00023404015548389445,0.0004458617172631296,0.00044584388432000743,0.0002340468900443593,0.00023405777994622845,0.0003097549128310284,0.0003089356981074154,0.0002842195007330961,0.000418526367069072,0.00023404721912800852,0.000234030865419399,0.0002340313299611374,0.0003450655567573957,0.0004184871396402112,0.00023403352553263979,0.00023405056930636547,0.00028271324627815453,0.00023406471718456778,0.00023402620106249827,0.00030370274762914207,0.00036577919132074754,0.00023402541100803198,0.00024842478717723715,0.00023403162609003658,0.00044588992647009995,0.00023406025010830334,0.0004459097346605212,0.00023401839548853332
68,0.00023403364584062558,0.00023397015332404791,0.00023405206228965802,0.0002340182172546612,0.00023405716531388343,0.00023404756508882407,0.00023404584753539126,0.0002898887804676509,0.00028983319222186665,0.0002340410426600048,0.00026224343468395084,0.00023404546508798418,0.00023396654236917946,0.00023404226510037596,0.00028984340046300794,0.00023404099315116333,0.0002340224900729826,0.00028983187246423014,0.0002898703592695284,0.00023742958638317546,0.0002898806878142146,0.00023397540207925616,0.0002339720867017281,0.0002340460307792558,0.000234056920711323,0.00023403531600107996,0.00023403562437196435,0.00023404493185918973,0.00023398428845378128,0.00028098682394284147,0.00023403000627819637,0.00023403047079151307,0.00023402204129419069,0.00023397613566777942,0.000234032666375672,0.0002719932331105568,0.00023404549952088516,0.00023406385788238282,0.00028985061525066413,0.00023403759383344713,0.00023401426613323117,0.00023402455190946192,0.00023405843373547341,0.00023403076691330682,0.00023398064239854577,0.0002460309823368867,0.00023398431915810924,0.0002898338154717628
69,0.000234033667083966,0.0002339701745682765,0.00023405208353255436,0.00023401823850643932,0.00023405718656654972,0.00023404758633438494,0.00023404586877939781,0.0002898888067860428,0.000299911324385449,0.00023404106390756407,0.00026224345849346076,0.00023404548634398115,0.00023396656360896717,0.00023404228635104385,0.00029992251902000167,0.00023404101439783442,0.0002340225113207639,0.0002999098771366837,0.0003129478961699794,0.00023742960793493584,0.0002999634134518425,0.00023397542332104226,0.000233972107937519,0.00023404605202481665,0.0002340569419595484,0.00023403533725019354,0.00023403564562329837,0.0002340449531027522,0.00023398430969423512,0.00028098684945321306,0.00023403002753086266,0.00023403049203862825,0.00023402206254485858,0.00023397615690823326,0.0002340326876258958,0.00027199325780646877,0.00023404552077022078,0.00023406387913660343,0.0002999304312446549,0.0002340376150785639,0.00023401428737190866,0.0002340245731565771,0.00023405845497992406,0.00023403078816575107,0.0002339806636394437,0.0002460310046742409,0.00023398434039589855,0.00029991200784229566
70,0.00023403421829348847,0.00035789466090563327,0.0002340526347613947,0.00023401878961781808,0.00025178429739536323,0.00023404813758876042,0.0002817894658212472,0.00023404361785239747,0.00023401781893783724,0.00023404161514239963,0.00023405391636444062,0.00023404603752019693,0.0003578818275616902,0.00023404283755812383,0.0002340225630289572,0.0002340415655924799,0.0003438702357146939,0.0002340172054239309,0.00023403506395147655,0.00023406317369978336,0.0002340398687327161,0.0003579132333634272,0.0003579014237123923,0.0002340466032845212,0.0002340574931617434,0.0003097545333169416,0.00030893531957632003,0.0002842191524942139,0.00035794496939545173,0.0002340469323606209,0.00023403057868265353,0.00023403104321395585,0.0003450651339543809,0.0003579159387440134,0.00023403323878345983,0.00023405028254386284,0.00028271289988157644,0.0002340644303989725,0.00023402591432841735,0.0003037023755186885,0.000358052448325652,0.00023402512428349898,0.00024842448279616125,0.00023403133934396525,0.00035793191285160564,0.00023405996333158985,0.0003579450281908647,0.00023401810875289808
71,0.00023403409108435635,0.00033156750093688014,0.0002340525075482658,0.00023401866241756775,0.00025178416054350006,0.00023404801037252287,0.0002817893126582094,0.0002340434906410449,0.00023401769173936326,0.00023404148793038093,0.00023405378914798103,0.00023404591030662392,0.000331556626188223,0.0002340427103458831,0.0002340224358269305,0.0002340414383833478,0.0003317262312355629,0.00023401707822523488,0.00023403493674278852,0.0002340630464775506,0.0002340397415226958,0.0003315832437987831,0.0003315732381085068,0.00023404647607361273,0.00023405736594084292,0.0003097543649587253,0.000308935151652423,0.00028421899801067685,0.0003316101271920724,0.00023404680514593768,0.00023403045147973867,0.0002340309160081544,0.00033172486165777837,0.00033158553042655914,0.00023403311157343953,0.00023405015532984574,0.00028271274621494147,0.00023406430317363114,0.00023402578712683475,0.0003037022104467324,0.00033170114696579045,0.00023402499709035407,0.00024842434776661815,0.00023403121213971811,0.00033159906917179516,0.0002340598361153523,0.000331610180022035,0.0002340179815519816
72,0.00023403370351082753,0.0002339702109929176,0.00023405211996985198,0.00023401827494573535,0.00023405722300340326,0.00023404762276324487,0.0002340459052000421,0.00028988885191771896,0.0003289074325881769,0.0002340411003424192,0.00026224349931369684,0.00023404552278727397,0.0002339666000278351,0.00023404232277879355,0.0003289214648366512,0.00023404105083513205,0.00023402254774074205,0.00032890561857434886,0.00029995213444633517,0.00023742964489692486,0.00029996346014249387,0.00023397545973657952,0.00023397214435261215,0.00023404608845234431,0.00023405697839729012,0.00023403537368948957,0.0002340356820561551,0.00023404498953405461,0.0002339843461144353,0.000280986893214874,0.00023403006396593984,0.00023403052846704409,0.0002340220989741626,0.00023397619334952768,0.00023403272406097297,0.0002719933001561481,0.00023404555719241937,0.00023406391557501127,0.0003289313834010654,0.00023403765152141265,0.00023401432380454334,0.00023402460958654725,0.00023405849141366897,0.00023403082459727553,0.00023398070006341865,0.0002460310429751589,0.00023398437681076967,0.0003289082892367068
73,0.0002340335241861613,0.00023723484413573637,0.0002340519406225372,0.0002340180955666682,0.00023732780599483583,0.0002340474434159301,0.00023731570638552135,0.00023404292371886903,0.0002340171249008982,0.00023404092098333606,0.00023405322223934988,0.00023404534337956306,0.00023723099013173155,0.00023404214341726792,0.0002340218689493856,0.00023404087147671504,0.00023729074112122106,0.00023401651138477142,0.00023403436986524362,0.0002340624795238444,0.00023403917461917167,0.00023724044406403522,0.00023723690483268278,0.000234045909112357,0.0002340567990244402,0.00023730444892100522,0.00023730477851846565,0.0002373147275305243,0.00023724993267748573,0.00023404623818334969,0.00023402988458420815,0.0002340303491201734,0.00023729026151442234,0.0002372412296167692,0.0002340325446912317,0.0002340495884272098,0.00023731533434556695,0.00023406373618106713,0.00023402522024795758,0.0002373068836325487,0.00023728195300454225,0.00023402443023456954,0.00023732916219865174,0.0002340306452217611,0.00023724603859642812,0.0002340592691720822,0.00023724996413809762,0.00023401741464668113
74,0.00023403368347785225,0.00023397019095994231,0.00023405209993221376,0.0002340182549038783,0.00023405720296376664,0.00023404760273004754,0.00023404588517061953,0.000289888827097462,0.00031212854661522016,0.000234041080304781,0.000262243476863544,0.00023404550274319647,0.00023396657999841253,0.00023404230274426396,0.00031214093691711575,0.00023404103079593952,0.00023402252771020926,0.0003121269448247421,0.0002999521087698742,0.00023742962456951844,0.00029996343446581086,0.0002339754397089333,0.00023397212432585413,0.0002340460684187029,0.0002340569583580976,0.00023403535364829864,0.00023403566201896098,0.00023404496949952502,0.00023398432608523478,0.00028098686914823645,0.00023403004392696936,0.00023403050843229245,0.00023402207893874483,0.00023397617330922493,0.00023403270402222454,0.0002719932768651123,0.00023404553716077636,0.00023406389553382034,0.0003121496945395208,0.00023403763147977763,0.00023401430376934762,0.00023402458955157357,0.00023405847137669689,0.00023403080456030345,0.00023398068003177563,0.00024603102191056436,0.00023398435678423368,0.0003121293030476924
75,0.0002340344596071242,0.0004184583102108119,0.00023405287609079561,0.00023401903091724297,0.0002517845570108035,0.00023404837892193608,0.00028178975637216386,0.00023404385917935588,0.0002340180602341535,0.0002340418564651392,0.00023405415769761628,0.00023404627884360263,0.0004184409726007976,0.0002340430788868586,0.00023402280433726386,0.00023404180691366516,0.0003438705902819583,0.00023401744672024716,0.0002340353052691091,0.00023406341504494943,0.00023404011005323522,0.00041848338999439516,0.00041846743171414236,0.00023404684461147962,0.0002340577345080197,0.0003097548527019045,0.00030893563813239044,0.00028421944555845347,0.0004185262858237282,0.00023404717369379657,0.00023403081999118225,0.00023403128452936794,0.0003450654897675376,0.0004184870583990863,0.00023403348010042624,0.00023405052387370784,0.00028271319139594464,0.00023406467174635903,0.00023402615563494766,0.00030370268867330186,0.00036577912031166004,0.0002340253655811475,0.0002484247389519245,0.00023403158065737895,0.0004185086332105792,0.0002340602046712048,0.00041852635834593865,0.00023401835005854021
76,0.00023403372589281268,0.0002339702333766791,0.00023405214235494576,0.00023401829733904478,0.00023405724539471429,0.00023404764514678433,0.00023404592757669818,0.00028988887964920274,0.0003593785723539078,0.00023404112272928934,0.0002622435243944121,0.00023404554518213772,0.00023396662240671162,0.0002340423451607787,0.0003465785215555073,0.0002340410732215581,0.00023402257011850836,0.0003593763729901056,0.0002999521631303903,0.0002374296676068699,0.0002999634888274372,0.00023397548211345764,0.0002339721667241612,0.0002340461108349956,0.00023405700078615865,0.0002340353960803565,0.00023403570444258115,0.00023404501192136884,0.00023398436849042525,0.0002809869201065851,0.00023403008635880518,0.00023403055085169377,0.00023402212135925637,0.00023397621574261507,0.00023403274645139582,0.00027199332617766636,0.00023404557957151795,0.00023406393796654434,0.0003375419346798303,0.00023403767391316777,0.00023401434619119144,0.00023402463197075285,0.00023405851379720843,0.0002340308469828134,0.00023398072244318335,0.00024603106651066575,0.00023398439918587144,0.00035859669107396464
77,0.0002340335536590299,0.00023397006113001773,0.0002658101697545767,0.00023401812503043296,0.00023405707310231172,0.00023404747290989292,0.00023404575535934669,0.00023404295320128554,0.00023401715437998405,0.00023404095046752893,0.00023405325174241653,0.00026924194676780644,0.00023396645021267481,0.00026923642170229023,0.0002340218984153708,0.00026923422601132785,0.00023402239786518564,0.00023401654085719592,0.0002340343993674221,0.00023406250899937753,0.0002340392041066952,0.00023397530991253745,0.00023397199455432727,0.00026924292374874703,0.00025272757327532425,0.00023403522380061048,0.00023403553217327122,0.00023404483965960843,0.00023398419631126544,0.00023404626766310166,0.0002692152709680151,0.0002692160720190184,0.0002340219490748474,0.00023397604348573964,0.00023403257418896928,0.00023404961791539947,0.00023404540733529267,0.00023406376564416576,0.00023402524971638528,0.00023403750164785464,0.00023401417396629043,0.00023402445971321129,0.00023405834156386973,0.0002692165826223558,0.00023398055024204112,0.00023405929865516484,0.00023398422700293686,0.00023401744413020786
78,0.00023403358190865475,0.00023397008939474162,0.00023405199835102586,0.0002340181533053709,0.00023405710135793178,0.00023404750114552897,0.00023404578360053385,0.00026222703314116025,0.00026218619888096484,0.0002340409787151554,0.00026224336303326545,0.00023404540112714756,0.00023396647844875496,0.0002340422011533061,0.0002621937008375763,0.00023404092920742414,0.00023402242613346225,0.0002621852289084181,0.0002622134990013514,0.0002374295215201716,0.0002622210917460066,0.00023397533815350258,0.00023397202278863105,0.0002340459668395134,0.00023405685676269883,0.00023403525205423215,0.0002340355604220079,0.00023404486792011348,0.0002339842245300261,0.00026223228724653325,0.00023402994232446517,0.00023403040685221477,0.00023402197734667674,0.00023397607173758495,0.00023403260242771395,0.00026223759950716463,0.00023404543557892232,0.00023406379392532095,0.0002621990021325349,0.00023403752988992998,0.00023401420220614533,0.00023402448796683295,0.00023405836979795147,0.00023403070296224016,0.0002339805784747906,0.0002460309151146589,0.00023398425524123745,0.00026218665695276755
79,0.0002340345178892811,0.00041845841442356146,0.00023405293437583907,0.00023401908919562509,0.0002517846197129803,0.00023404843721142043,0.00028178982654591955,0.00023404391746528752,0.0002340181185114254,0.00023404191474818425,0.00023405421598465814,0.00023404633712531542,0.00041844107680910625,0.0002340431371725682,0.00023402286261764438,0.00023404186519782044,0.00034387067591667986,0.0002340175049997395,0.00023403536355259824,0.00023406347333421174,0.00023404016833561414,0.00045577320821288403,0.00045575469668968083,0.00023404690289674512,0.00023405779279950245,0.0003097549298403113,0.0003089357150725114,0.0002842195163406114,0.0004185263900517988,0.0002340472319797282,0.00023403087827134073,0.00023403134281263505,0.00034506557570646024,0.00041848716262093966,0.00023403353838413743,0.00023405058215852925,0.00028271326180284717,0.00023406473003717565,0.00023402621391399592,0.00030370276430646825,0.0003657792114073466,0.00023402542385864145,0.00024842480081899154,0.00023403163894153423,0.0004558024910321645,0.0002340602629609112,0.0004459097591473782,0.00023401840834003096
80,0.00023403440854474766,0.0004040130377047646,0.0002340528250246443,0.000234018979857753,0.00025178450207463676,0.00023404832785400842,0.0002817896948901222,0.00023404380811320458,0.00023401800917510762,0.0002340418054005422,0.0002340541066301327,0.00023404622777856154,0.00040399677425617675,0.00023404302782092934,0.00023402275327555344,0.00023404175584884612,0.00034387051525430756,0.0002340173956607572,0.00023403525420517823,0.0002340633639752454,0.00023404005898841618,0.00040403656564524937,0.00040402159671382165,0.0002340467935457724,0.0002340576834374275,0.0003097547851180771,0.0003089355707242003,0.0002842193835443929,0.00040407680012743974,0.000234047122626313,0.00023403076892991592,0.00023403123346588117,0.0003450654144754317,0.0004040400043920922,0.00023403342903649538,0.00023405047280733449,0.000282713129710066,0.00023406462067576683,0.0002340261045734593,0.00030370262240819734,0.0003657790405011685,0.0002340253145209914,0.000248424684748505,0.00023403152959433626,0.0004040602435666507,0.000234060153602611,0.0004040768693751584,0.0002340182989968298
81,0.0002340335770208979,0.0002339700844787851,0.000265810196283911,0.00023401814838430735,0.00023405709647172923,0.00023404749628597177,0.00023404577872787602,0.000234042976570481,0.0002340171777436284,0.0002340409738371685,0.000234053275121604,0.00028359088458429493,0.00023396647357232236,0.00029222162158670795,0.00023402192177168768,0.00029565343713733316,0.00023402242121484118,0.00023401656421839778,0.00023403442274749775,0.0002340625323621337,0.00023403922747877726,0.00023397533327373932,0.00023397201791375277,0.00028206540692610194,0.00025272759851746596,0.00023403524716714141,0.00023403555554379896,0.00023404486301215055,0.00023398421968401362,0.0002340462910311869,0.0002956285017338134,0.00029562955534945257,0.0002340219724291659,0.00023397606683761563,0.00023403259756327177,0.0002340496412819304,0.0002340454307042661,0.0002340637889993724,0.00023402527307514465,0.00023403752501593988,0.0002340141973290466,0.0002340244830746352,0.0002340583649366179,0.0002956302269455646,0.00023398057360612956,0.00023405932202014146,0.00023398425035614512,0.0002340174674987372
82,0.00023403403910038367,0.00032154453286914464,0.00023405245556296084,0.0002340186104362596,0.00025178410462023404,0.0002340479583865518,0.00028178925006761,0.00023404343865618404,0.00023401763975983148,0.00023404143594507598,0.0002340537371613438,0.0002340458583199867,0.00032153440386772925,0.00023404265835902383,0.00023402238384562235,0.00023404138640004124,0.0003216923402052929,0.00023401702624459286,0.0002340348847590379,0.0002340629944869166,0.00023403968953694676,0.0003215591983446453,0.0003215498795224869,0.0002340464240878637,0.00023405731395309548,0.000309754296160869,0.0003089350830297599,0.0002842189348816193,0.00032158423406525305,0.00023404675315974455,0.0002340303994993187,0.00023403086402418172,0.0003216910651607785,0.000321561325529518,0.00023403305958857867,0.0002340501033440967,0.00028271268341961697,0.00023406425118233098,0.00023402573514685887,0.0003037021429909137,0.0003216689869142142,0.00023402494511370886,0.0002484242925858693,0.0002340311601566336,0.00032157393699561165,0.000234059784128271,0.00032158428462458755,0.00023401792957045142
83,0.00023403454789616696,0.00041845846807664344,0.00023405296438361312,0.0002340191192007346,0.0002517846519956013,0.0002340484672198606,0.0002817898626767956,0.00023404394747261748,0.00023401814851542468,0.0002340419447559583,0.00023405424599509672,0.00023404636713197924,0.0004184411304590796,0.0002340431671796761,0.00023402289262208775,0.00023404189520559449,0.00034387072000563457,0.00023401753500418288,0.00023403539355815184,0.00023406350334442827,0.00023404019834205592,0.00046991195092416227,0.00047884417223209574,0.0002340469329047412,0.00023405782281038512,0.0003097549695547652,0.0003089357546837146,0.00028421955278168376,0.0004185264437133185,0.00023404726198639203,0.00023403090827645023,0.0002340313728184107,0.00034506561994884777,0.00041848721627801844,0.0002340335683905792,0.00023405061216674738,0.00028271329805029666,0.00023406476004739218,0.00023402624391910543,0.0003037028032457645,0.000365779258307386,0.00023402545386308482,0.0002484248326701799,0.000234031668947976,0.0004558025494749707,0.00023406029297157183,0.00044590981632097737,0.00023401843834602865
