,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71
48,0.00014629031840540652,0.00014625061737916223,0.00014630183405250907,0.0001462806710316178,0.0001463050249118636,0.0001462990219497362,0.0001462979480618687,0.00018424067982703018,0.00018420429946075512,0.00014629494354301276,0.00017449734434593633,0.00014629770881746662,0.00014624835948040538,0.00014629570788737833,0.00018421097998755354,0.0001462949125624613,0.0001462833429627386,0.00018420343573810616,0.00018422862413125518,0.00014967596084869417,0.00018423538319922717,0.00014625389941114175,0.00014625182635696898,0.0001462980625724919,0.00014630487195488318,0.00014629136283328403,0.00014629155558620877,0.0001462973755478325,0.0001462594559803465,0.0001842453645172215,0.00014628804260075068,0.0001462883330608511,0.00014628306237496336,0.0001462543581004505,0.00014628970593844048,0.0001842501016463549,0.0001462977304035329,0.00014630920969549432,0.00018421570156890166,0.0001462927871581643,0.0001462782006887986,0.0001462846320671174,0.00014630581807606458,0.00014628851820408517,0.00014625717616867373,0.00015827996943207356,0.0001462594752149604,0.00018420470725299953,0.00014630843714991126,0.0001463074258082342,0.00014629284846223722,0.00018422478993673774,0.00018422897949232908,0.0001462658341743195,0.00014630044372421214,0.00014626921002725002,0.00014629123518161702,0.00014629502389673643,0.00014629416505351767,0.00014630256096193062,0.00014629217593065125,0.0001462921482281443,0.00018423480166374073,0.00014628656242210436,0.00014628744239864044,0.00014629682082245576,0.00014629875815141968,0.0001462757018527716,0.00014629160370083216,0.00018422019971786607,0.00014627352194362953,0.00014628854922416057
49,0.00019008889200600176,0.00014625060572204251,0.00014630182238384304,0.00019006530872156535,0.00014630501326562406,0.00019011020929171618,0.000146297936409856,0.0001462961841854904,0.0001462800524986152,0.000190100215350264,0.00014630262375037173,0.00014629769714924468,0.00014624834784460194,0.00014629569624979855,0.00014628301886687733,0.00014629490091777608,0.00014628333132404858,0.00014627966883618004,0.00014629083557504696,0.00014630841226226377,0.0001462938399764413,0.0001462538877722297,0.00014625181470206972,0.00014629805088672843,0.00014630486028088807,0.00014629135118038317,0.00014629154392575838,0.0001462973638882703,0.00014625944431900795,0.00014629825673473373,0.000146288030923869,0.00014628832141239112,0.00014628305069697145,0.00014625434646353686,0.00019008739334835933,0.00014630035156992793,0.00014629771876728537,0.0001463091980372644,0.00014628511435688107,0.0001462927755090382,0.00014627818902501755,0.00019007498576117943,0.00014630580641938895,0.00014628850655074022,0.00014625716448868342,0.00014630640479829093,0.0001462594635618375,0.0001462802335908675,0.00014630842547591616,0.0001463074141582199,0.00019009508472123127,0.0001462891454407922,0.0001462910026125419,0.00014626582249321896,0.0001839910900297559,0.00014626919835436514,0.00014629122352316504,0.00014629501224516783,0.00014629415339351137,0.0001463025492968173,0.0001462921642733095,0.00019009337051067998,0.0001462935815380595,0.00014628655074122587,0.00014628743076461337,0.00019010481445336236,0.00019010956258280753,0.000146275690201203,0.00014629159203483066,0.0001462871099059404,0.00014627351029028457,0.00014628853752884918
50,0.00014629039371971686,0.00014625069269325053,0.00014630190940234655,0.00014628074635547605,0.0001463051002443816,0.000146299097256275,0.00014629802340215825,0.00020215118143007693,0.0002716619249181207,0.00014629501888929752,0.00017449743420105968,0.00014629778415775618,0.00014624843477939464,0.00014629578319369507,0.00025885800066949294,0.00014629498789919815,0.00014628341827749303,0.0002733185605132693,0.00021221931822079654,0.00014967603797022555,0.00021222884687444044,0.00014625397470569013,0.00014625190167683044,0.0001462981379114492,0.00014630494730960564,0.00014629143815492185,0.00014629163091917086,0.0001462974508912307,0.00014625953131308655,0.0001932465205247702,0.0001462881179443709,0.00014628840840247292,0.00014628313772435675,0.00014625443339322253,0.00014628978128761183,0.0001842501965294563,0.00014629780568853334,0.00014630928504866247,0.0002498186780550693,0.00014629286247669349,0.0001462782760357495,0.00014628470736655075,0.00014630589341990685,0.00014628859353416068,0.00014625725151917734,0.0001582800508992399,0.00014625955053770845,0.000270879806975044,0.00014630851249197718,0.00014630750115540714,0.00014629292378609549,0.000232442982788017,0.00022444344004912686,0.00014626590951305474,0.00014630051906583397,0.00014626928536332073,0.00014629131050525324,0.0001462950992365819,0.0001462942403906986,0.0001463026363381914,0.00014629225127471557,0.000146292223564215,0.00021222802699849552,0.0001462866378021399,0.00014628751771028625,0.00014629689613787633,0.0001462988334999249,0.00014627577715065065,0.00014629167904933738,0.000241215003423223,0.00014627359725882805,0.0001462886245882089
51,0.00020766099851909914,0.00014625062075679374,0.00014630183742547764,0.00020763182526128965,0.00014630502830703662,0.00019011022883397288,0.00014629795145215674,0.0001462961992255707,0.00014628006753891754,0.0002076750086426049,0.0001463026387917843,0.00014629771218865883,0.000146248362878465,0.00014629571129076702,0.00014628303390473718,0.00014629491595630206,0.00014628334636035412,0.0001462796838731517,0.0001462908506133509,0.00014630842730523064,0.00014629385501918613,0.00014625390280897932,0.00014625182973726503,0.00014629806592614258,0.00014630487532096836,0.00014629136622046346,0.0001462915589649505,0.00014629737892901673,0.00014625945935553553,0.0001462982717757022,0.00014628804596283906,0.0001462883364533596,0.0001462830657348313,0.00014625436149806603,0.00020765914439713207,0.00014630036660956414,0.00014629773380625544,0.00014630921307756672,0.000146285129395185,0.00014629279054845234,0.00014627820406332148,0.0002076437950981891,0.0001463058214616897,0.0001462885215928189,0.00014625717952498896,0.00014630641983948145,0.00014625947859858712,0.00014628024862761713,0.0001463084405157744,0.00014630742920140882,0.00020766866038957055,0.00014628916048109453,0.00014629101765284425,0.00014626583752797018,0.00018399110894562476,0.00014626921339067067,0.00014629123856302328,0.0001462950272861363,0.00014629416843292553,0.00014630256433822986,0.0001462921793125016,0.00020766653946191482,0.00014629359657880592,0.00014628656577775345,0.00014628744580447162,0.00019958790427820894,0.00019124586533036947,0.000146275705239729,0.00014629160707291256,0.00014628712494446638,0.0001462735253285885,0.0001462885525680413
52,0.00014629031438029294,0.00016059187858807888,0.0001463018300209562,0.0001462806670073924,0.00016067243000028597,0.00014629901794060984,0.000160661917623095,0.00014629619181261155,0.00014628006012529227,0.00014629493951434647,0.00014630263140014144,0.0001462977047781422,0.0001605885526569928,0.00014629570387558744,0.00014628302650621094,0.00014629490853756977,0.0001606402479492619,0.00014627967646752005,0.00014629084320527674,0.0001463084198842779,0.00014629384759667907,0.0001605967036586442,0.00016059364687137645,0.00014629805853094702,0.0001463048679137824,0.00016065214280547302,0.0001606524288135791,0.00016066106750933784,0.00016060490643399206,0.00014629826437650983,0.00014628803856475692,0.00014628832903040845,0.00016063983193514986,0.00016059739070262147,0.0001462897019017806,0.00014630035921281426,0.00016066159447114536,0.00014630920568037276,0.00014628512198555654,0.00016065425640565678,0.00016063262656640376,0.00014628462807109166,0.00016067360867189073,0.00014628851417031186,0.0001606015367840996,0.0001463064124214153,0.0001606049289228917,0.00014628024123686245,0.00014958011076893207,0.0001463074217760152,0.0001462928444428968,0.00014628915307457468,0.00014629101024854485,0.0001606143159122997,0.00014630043970087492,0.00016061931191968526,0.0001462912311622766,0.00016065757623850985,0.00014629416101863413,0.000160668768943939,0.00016065334933812458,0.00014629214418993008,0.00014629358916762314,0.00016064502164803152,0.00014628743838174252,0.0001462968168073342,0.00014629875411320548,0.00016062892463541978,0.00014629159965817706,0.00014628711752751045,0.0001606256959720831,0.0001606479684996831
53,0.00014629027826340568,0.0001462505772471534,0.00014630179390007214,0.00014628063089072718,0.0001463049847705289,0.00014629898181173218,0.00014629790791786945,0.0001598133235378718,0.00015978997795018657,0.00014629490339523876,0.00015982265689973296,0.0001462976686670281,0.00014624831935794447,0.00014629566775004044,0.00015979426755574622,0.0001462948724186841,0.0001462833028289534,0.00015978942326722034,0.00015980558542949552,0.00014967591975612038,0.00015980992747999245,0.00014625385928113133,0.0001462517862251822,0.00014629802241850065,0.0001463048317977833,0.00014629132269616818,0.00014629151544331975,0.00014629733539583967,0.00014625941584012203,0.0001598163266964825,0.00014628800245031215,0.000146288292912633,0.00014628302222119416,0.00014625431797488098,0.0001462896657886681,0.00015981936289377607,0.00014629769027552086,0.00014630916954283535,0.00015979729862403147,0.00014629274701527528,0.00014627816054124665,0.00014628459193399834,0.00014630577792229538,0.0001462884780589757,0.00014625713601801316,0.0001582799260084755,0.0001462594350740698,0.00015979023982382046,0.00014630839699814047,0.00014630738565735157,0.000146292808318238,0.0001598031314433701,0.0001598058195595442,0.00014626579402632345,0.00014630040357599405,0.00014626916988302874,0.00014629119503828392,0.00014629498375295924,0.00014629412490574367,0.00014630252080216621,0.00014629213578176703,0.0001462921080799262,0.00015980955393968266,0.00014628652226367223,0.00014628740226219072,0.0001462967806797888,0.00014629871800009298,0.00014627566171676598,0.00014629156355261408,0.0001598001857550102,0.00014627348180029642,0.00014628850906728275
54,0.00014629088654516398,0.00039647080706306514,0.0001463024022353432,0.0001462812391547219,0.00016403508256124244,0.00014629959017120608,0.0001940494506084134,0.00014629676399480207,0.00014628063230037736,0.0001462955116960929,0.00014630320362030158,0.00014629827693457553,0.00040622463899897543,0.00014629627608309104,0.00014628359868751328,0.0001462954807441852,0.0002561492237901364,0.00014628024863283517,0.00014629141536437462,0.00014630899209022719,0.00014629441975466673,0.0003307918732750048,0.00033077715087037607,0.00014629863071335958,0.00014630544012550484,0.0002220230836084136,0.00022120361882416173,0.00019647988186732857,0.0003583412883868542,0.00014629883665862042,0.00014628861075982602,0.00014628890120105265,0.0002573444873142927,0.0003803234005027578,0.00014629027407730977,0.00014630093147094403,0.0001949731676221811,0.00014630977799690026,0.0001462856941499835,0.00021596907284016087,0.00027806442749855886,0.00014628520028636682,0.00016067423710575124,0.00014628908629410464,0.0003308151630408984,0.00014630698462980707,0.0003308315175517551,0.00014628081340883892,0.0001495806958428103,0.00014630799399772965,0.0001462934166757135,0.0001462897252696438,0.00014629158246448615,0.0003308768128541528,0.0001463010119585606,0.00031644457240187496,0.00014629180338043835,0.00020646589896611278,0.00014629473319505149,0.00017447976319695524,0.00021856677356402177,0.00014629271634591934,0.00014629416135469864,0.00024244224735670006,0.00014628801054195062,0.00014629738902904865,0.00014629932633647424,0.0002887233443559234,0.00014629217178063758,0.00014628768968416583,0.0002980271850102634,0.0002339884685450544
55,0.00014629086539585945,0.0003472513874870353,0.00014630238108359617,0.0001462812180065276,0.00016403505884732272,0.0001462995690176827,0.00019404942255440982,0.0001462967428432771,0.00014628061115329327,0.00014629549054612223,0.0001463031824687766,0.00014629825578438282,0.00034723417000115386,0.0001462962549322322,0.00014628357753931898,0.0001462954595935484,0.00025614918675731513,0.00014628022748397473,0.00014629139421395987,0.00014630897093848017,0.00014629439860514015,0.00033079182545281416,0.00033077710305084995,0.00014629860956361096,0.000146305418974646,0.00022202305151142188,0.00022120358684440955,0.0001964798534633827,0.00034731890252703845,0.00014629881550864976,0.00014628858961074354,0.00014628888005197016,0.000257344450109831,0.00034727993892602615,0.00014629025292822728,0.00014630091031897496,0.00019497313943539485,0.00014630975684470915,0.00014628567300156714,0.00021596904161780284,0.00027806438729893745,0.00014628517913595207,0.0001606742138765549,0.00014628906514613238,0.0003308151152162653,0.00014630696347650574,0.00033083146972356925,0.00014628079226020052,0.00014958067421633192,0.00014630797284642671,0.0001462933955246326,0.00014628970411989517,0.00014629156131429344,0.00033087676502041585,0.00014630099080770176,0.0003164445266544691,0.00014629178223046768,0.00020646586911710063,0.00014629471204508082,0.00017447973797379834,0.00021856674196640835,0.0001462926951950605,0.0001462941402058382,0.00024244221230740326,0.00014628798939353427,0.00014629736787796777,0.00014629930518494927,0.0002887233026166447,0.00014629215063133305,0.00014628766853574948,0.00029802714192539437,0.00023398843471744701
56,0.00014629027212020862,0.00014625057110462247,0.00016497371526036364,0.00014628062474864034,0.00014630497862822,0.00014629897566520444,0.00014629790177600466,0.00014629614954697612,0.00014628001785343958,0.00014629489724871103,0.000146302589124514,0.00016496704355783987,0.00014624831322251897,0.0001649638088562222,0.0001462829842365787,0.0001649625233380858,0.00014628329669019724,0.00014627963420010826,0.00014629080093253588,0.00014630837762841242,0.00014629380534014746,0.0001462538531390445,0.00014625178007887651,0.00016496761553075334,0.00016497863079945052,0.00014629131654675387,0.00014629150928546775,0.00014629732923487904,0.00014625940968870932,0.00014629822208778176,0.00016495142510974947,0.00016495189414456046,0.00014628301607177985,0.00014625431182502258,0.0001462896596368113,0.00014630031693496637,0.00014629768414409217,0.00014630916339053446,0.0001462850797288029,0.00014629274086741528,0.00014627815438827962,0.00014628458580012715,0.00014630577176377724,0.00016495219311740694,0.00014625712986127137,0.00014630637016510573,0.0001462594289390884,0.00014628019896345545,0.00014630839084628366,0.00015398451444370576,0.00014629280218037,0.00014628911081737694,0.00014629096797469376,0.0001462657878678053,0.0001463003974303545,0.00014626916373472465,0.0001649565813507392,0.00014629497760509924,0.00016496131523624502,0.0001463025146467567,0.00014629212962968818,0.00014629210192385056,0.00014629354689665863,0.00014628651610648635,0.000164950456044477,0.00014629677453570356,0.00014629871184801413,0.0001462756555704603,0.0001649571766711988,0.00014628707527253315,0.00014627347564599713,0.00014628850291587003
57,0.00014629028304813385,0.00014625058202943908,0.0001780652056840859,0.00014628063567589944,0.00014630498955614524,0.00014629898659002105,0.00014629791270437398,0.00014629616046957228,0.00014628002877847823,0.0001462949081748599,0.00014630260005110696,0.00017805674876048005,0.00014624832414822375,0.00017805264910142338,0.00014628299516050713,0.00017805101993595418,0.00014628330761745634,0.0001462796451235926,0.00014629081185224546,0.0001463083885610006,0.0001462938162705152,0.00014625386406252883,0.00014625179100147268,0.0001780574737214602,0.00016497864311737498,0.00014629132746801776,0.00014629152020362302,0.00014629734015525475,0.00014625942061063935,0.00014629823301148814,0.00017803695745988168,0.00017803755168255275,0.0001462830269983728,0.00014625432274473216,0.00014628967056229403,0.00014630032786067115,0.00014629769507423784,0.0001463091743155731,0.0001462850906580604,0.00014629275179200985,0.00014627816531131987,0.00014628459673049488,0.00014630578268659544,0.00017803793045290117,0.0001462571407832014,0.0001463063810952514,0.0001462594398718986,0.00014628020988538548,0.00014630840177309867,0.0001539845259427297,0.00014629281311340225,0.0001462891217479667,0.0001462909788981781,0.00014626579878840307,0.00014630040835827973,0.00014626917466131761,0.0001780434903303485,0.00014629498853035994,0.0001780494889392914,0.00014630252557290557,0.00014629214055295048,0.0001462921128448924,0.00014629355781836662,0.000146286527031525,0.00017803572978436488,0.0001462967854627406,0.0001462987227746071,0.0001462756664937226,0.0001780442446576158,0.00014628708620489927,0.00014627348656703898,0.00014628851384290709
58,0.0001462903963712625,0.00014625069534368595,0.00014630191205367016,0.00014628074900613353,0.00014630510289548315,0.00014629909990737655,0.0001462980260532598,0.00020215118509303576,0.0002716619298414047,0.00014629502154039908,0.00017449743736352996,0.0001462977868090798,0.00014624843742960802,0.00014629578584501868,0.0002588580053600742,0.0001462949905502997,0.0001462834209285946,0.00027331856546608524,0.00021221932206672012,0.00014967604068261142,0.00021222885072014197,0.00014625397735568146,0.00014625190432682178,0.00014629814056299484,0.00014630494996137333,0.00014629144080580136,0.00014629163357027242,0.00014629745354233226,0.00014625953396374403,0.00019324652402696874,0.00014628812059547247,0.00014628841105335244,0.0001462831403754583,0.0001462544360434359,0.0001462897839387134,0.00018425019986800795,0.00014629780833941286,0.00014630928770020812,0.0002498186825820037,0.0001462928651280171,0.00014627827868662902,0.00014628471001720822,0.0001463058960714525,0.0001462885961850402,0.00014625725416939073,0.0001582800537675011,0.00014625955318836592,0.000270879811883451,0.00014630851514352283,0.00014630750380673074,0.00014629292643719705,0.00023244298700009214,0.00022444344411598482,0.0001462659121637122,0.00014630052171715757,0.00014626928801353412,0.00014629131315613275,0.00014629510188746142,0.00014629424304224425,0.00014630263898929297,0.00014629225392537304,0.00014629222621465043,0.00021222803084375297,0.00014628664045301942,0.0001462875203613878,0.00014629689878942198,0.00014629883615102646,0.00014627577980175221,0.00014629168170043894,0.00024121500779383798,0.00014627359990970756,0.00014628862723908842
59,0.0001462908725594625,0.0003582705246992779,0.00014630238824830943,0.0001462812251694645,0.00016403506688000835,0.00014629957618284006,0.0001940494320568087,0.00014629675000732423,0.00014628061831623018,0.00014629549770994732,0.00014630318963326783,0.0001462982629482079,0.0003582524876962756,0.00014629626209672342,0.00014628358470269998,0.00014629546675737348,0.000256149199301281,0.00014628023464779982,0.00014629140137778496,0.00014630897810319343,0.00014629440576852115,0.0003307918416516342,0.0003307771192485598,0.00014629861672743605,0.00014630542613913722,0.00022202306238339187,0.00022120359767663356,0.00019647986308457543,0.00035834125412981255,0.0001462988226726969,0.00014628859677456862,0.0001462888872155732,0.0002573444627117505,0.00035830043530660216,0.00014629026009205237,0.00014630091748368823,0.00019497314898309082,0.00014630976400920037,0.00014628568016494814,0.00021596905219334328,0.0002780644009151567,0.0001462851862999992,0.00016067422174514956,0.00014628907230951338,0.0003308151314159735,0.000146306970641219,0.0003308314859239436,0.00014628079942358152,0.0001495806815413614,0.00014630798001091794,0.00014629340268890179,0.00014628971128372026,0.00014629156847789648,0.0003308767812232327,0.00014630099797241503,0.00031644454215029594,0.00014629178939451482,0.00020646587922767967,0.00014629471920912795,0.00017447974651718656,0.00021856675266918035,0.00014629270235932967,0.00014629414736944124,0.0002424422241796842,0.0001462879965571373,0.00014629737504223694,0.00014629931234921845,0.0002887233167548908,0.0001462921577949361,0.00014628767569935253,0.000298027156519276,0.0002339884461758368
60,0.00014629045667235996,0.00019635419082442152,0.00014630197233322928,0.00014628080929812715,0.00016403460053726615,0.0001462991602557695,0.0001940488803956475,0.00014629633409868337,0.00014628020243578899,0.0001462950818115205,0.00014630277372307265,0.00014629784706332583,0.0001963482020231888,0.00014629584618142122,0.0001462831688053834,0.00014629505083540995,0.00019644156349996056,0.0001462798187646941,0.00014629098549912012,0.00014630856217812127,0.00014629398988497133,0.00019636286301827344,0.00019635735358469741,0.00014629820082412426,0.0001463050102227248,0.00019646311953580575,0.00019646363807213074,0.00019647930450783502,0.0001963776634023029,0.0001462984067180928,0.00014628818086148687,0.00014628847133268952,0.00019644080991210178,0.00019636411939283338,0.00014628984419651214,0.00014630050153863206,0.0001949725946973624,0.00014630934803194773,0.00014628526427873378,0.00019646695166508632,0.00019642776122175132,0.00014628477039491106,0.00016067376495076946,0.00014628865645016642,0.00019637157658702886,0.00014630655471237208,0.00019637769400515648,0.00014628038353581285,0.00014958025627020977,0.00014630756408118284,0.0001462929867562801,0.00014628929537086055,0.00014629115255793135,0.0001963946305622022,0.00014630058202047547,0.0001964036659479751,0.0001462913734721072,0.0001964729718909597,0.00014629430331269955,0.00017447925047930912,0.00019646530702910336,0.00014629228647089487,0.00014629373146368696,0.0001964502123504852,0.0001462875806735875,0.0001462969591207175,0.0001462988964132661,0.0001964210596762106,0.00014629174193159233,0.00014628725981868929,0.0001964152162753363,0.00019645555279834692
61,0.00014629032839708067,0.00016394778790673747,0.00014630184403996438,0.00014628068102418013,0.00016403445667911853,0.00014629903195984006,0.0001640231404305137,0.00014629620582873315,0.00014628007414385635,0.0001462949535315783,0.0001463026454200378,0.0001462977187942638,0.00016394421206533671,0.00014629571789415152,0.0001462830405241089,0.0001462949225548016,0.00016399981772674543,0.00014627969048452982,0.00014629085722206447,0.00014630843390150972,0.0001462938616134668,0.00016395297402937992,0.00016394968706112678,0.0001462980725479568,0.00014630488193256852,0.00016401261928455924,0.00016401292711609727,0.00016402222536515687,0.00016396179598943128,0.00014629827839862664,0.00014628805258221078,0.00014628834304852845,0.0001639993700315312,0.0001639537145046166,0.00014628971591856832,0.00014630037323337675,0.00016402279258942443,0.00014630921970293365,0.00014628513600256632,0.00016401489416928428,0.00016399161626678982,0.00014628464209121006,0.00016067362406668728,0.00014628852818598936,0.00016395817133396662,0.0001463064264386471,0.00016396181924016595,0.00014628025525453836,0.00014958012510191132,0.0001463074357941352,0.00014629285846168294,0.00014628916709202855,0.00014629102426710894,0.00016397191475592265,0.00014630045372077127,0.000163977289858952,0.0001462912451808407,0.00016401846743407944,0.00014629417503586595,0.00016403051552105197,0.00016401391788112285,0.00014629215820605168,0.000146293603185077,0.00016400495510837665,0.00014628745239853025,0.00014629683082656442,0.00014629876813065934,0.00016398763282188256,0.00014629161367363253,0.00014628713154429818,0.0001639841587657287,0.0001640081265994464
62,0.00014629025292944853,0.00014625055192007963,0.00014630176856078592,0.00014628060555899047,0.00014630495943745991,0.00014629895647932933,0.00014629788258480048,0.00014629613036443168,0.00014627999866734243,0.00014629487806017138,0.0001463025699357523,0.00014629764332974027,0.00014624829403619977,0.00014629564241808168,0.00014628296505292404,0.00014629484708561513,0.00014628327750076942,0.00014627961501667563,0.00014629078175354415,0.00014630835843143508,0.0001462937861460567,0.000146253833956278,0.00014625176089722025,0.00014629799707788216,0.00014630480645450028,0.00014629129736598578,0.00014629149010914055,0.00014629731005544322,0.00014625939050816328,0.00014629820290434914,0.00014628797711169206,0.00014628826757601132,0.0001462829968832402,0.0001462542926478072,0.00014628964045027004,0.0001463002977473149,0.00014629766494977936,0.00014630914420377117,0.0001462850605364885,0.00014629272168154017,0.00014627813520551314,0.00014628456660648048,0.00014630575258034462,0.00014628845272435242,0.00014625711068072533,0.00014630635097079292,0.00014625940974255514,0.00014628017978202124,0.00014630837165729993,0.00014630736031961966,0.00014629278298272652,0.00014628909162328618,0.00014629094879081705,0.00014626576868859154,0.00014630037823915032,0.00014626914454773932,0.00014629116970388267,0.00014629495841744777,0.00014629409956645745,0.00014630249545954932,0.00014629211044536738,0.00014629208274330452,0.00014629352771478032,0.0001462864969203892,0.00014628737693200833,0.00014629675534671982,0.00014629869265925244,0.00014627563638747176,0.00014629153821488217,0.00014628705607622194,0.00014627345646633927,0.00014628848372599812
63,0.00014629090243922782,0.00033076878594040515,0.00014630241812918499,0.00014628125504967393,0.0001640351003824314,0.00014629960606149517,0.00019404947169077147,0.00014629677988908796,0.00014628064819777187,0.00014629552759282127,0.00014630321951414338,0.00014629829283063778,0.00033075279442229544,0.00014629629197782101,0.0001462836145864621,0.00014629549664069152,0.0002561492516164332,0.00014628026452623288,0.00014629143125843846,0.00014630900798495716,0.00014629443565272737,0.0003822287381716194,0.00039116366056446417,0.00014629864661208636,0.0001463054560251198,0.00022202310773766776,0.00022120364285660443,0.00019647990321658426,0.00033083149239443443,0.0001462988525573472,0.00014628862665966302,0.0001462889170931181,0.0002573445152758147,0.000330795304128495,0.00014629028997648064,0.000146300947365674,0.00019497318881001036,0.00014630979389607113,0.00014628571004848823,0.0002159690963057237,0.0002780644577129454,0.00014628521617843226,0.00016067425456589568,0.00014628910218683622,0.00036811506829281804,0.0001463070005258693,0.0003582193410112122,0.00014628082930268071,0.0001495807120970305,0.00014630800989445802,0.00014629343257421823,0.00014628974116681626,0.00014629159836232475,0.00033087684880817037,0.00014630102785506693,0.0003164446067887017,0.0001462918192756124,0.00020646592140249886,0.00014629474908889328,0.00017447978215345827,0.00021856679731158124,0.00014629273223798478,0.00014629417725320337,0.00024244227369796256,0.00014628802643890104,0.00014629740492400067,0.00014629934223542307,0.0002887233757309371,0.00014629218767692187,0.00014628770558355875,0.0002980272173980225,0.00023398849396905064
64,0.00014629039306457425,0.00014625069203788588,0.0001463019087465378,0.0001462807457001114,0.00014630509958901694,0.0001462990966006883,0.0001462980227463495,0.00020215118052357983,0.00027087888010324246,0.00014629501823371083,0.0001744974334191296,0.00014629778350239153,0.00014624843412380795,0.00014629578253855247,0.00025885799950919886,0.00014629498724361145,0.00014628341762168429,0.00027087691966432015,0.00021221931726922438,0.00014967603729909573,0.00021222884592331237,0.00014625397405032547,0.0001462519010210217,0.00014629813725630658,0.00014630494665424099,0.00014629143749933515,0.00014629163026358416,0.000146297450235644,0.00014625953065749986,0.00019324651965868522,0.0001462881172892283,0.00014628840774710827,0.00014628313706877005,0.0001462544327374138,0.00014628978063202513,0.00018425019570400547,0.0001462978050331687,0.00014630928439285373,0.0002498186769354094,0.0001462928618211068,0.0001462782753801628,0.00014628470671051996,0.00014630589276432016,0.00014628859287857399,0.0001462572508633686,0.00015828005018991842,0.00014625954988256584,0.00027087980576079307,0.0001463085118363905,0.0001463075004995984,0.00014629292313073083,0.0002324429817460727,0.00022444343904337583,0.000146265908857246,0.00014630051841002523,0.00014626928470773404,0.00014629130985011063,0.00014629509858077316,0.0001462942397351119,0.00014630263568216062,0.00014629225061890683,0.0001462922229086283,0.00021222802604670132,0.00014628663714633117,0.0001462875170549216,0.00014629689548228964,0.0001462988328438941,0.00014627577649550805,0.0001462916783933066,0.0002412150023415327,0.00014627359660324135,0.00014628862393217812
65,0.00014629091151086016,0.0003307688064502212,0.00014630242720103936,0.00014628126412041809,0.00016403511055407272,0.00014629961513334955,0.0001940494837238127,0.0001462967889602762,0.00014628065726829398,0.0001462955366644536,0.00014630322858733003,0.00014629830190204807,0.00033075281493144537,0.00014629630105011948,0.00014628362365765035,0.0001462955057125459,0.00025614926749950584,0.00014628027359697704,0.0001462914403300708,0.00014630901705703359,0.00014629444472458175,0.0003822287618719944,0.0003911636848186184,0.00014629865568438483,0.0001463054650976403,0.0002220231215046553,0.00022120365657274377,0.00019647991540017173,0.00033083151290846935,0.00014629886162920158,0.00014628863573085127,0.00014628892616475042,0.0002573445312332723,0.00033079532464008743,0.00014629029904855706,0.00014630095643752838,0.00019497320089945092,0.00014630980296859164,0.00014628571911967647,0.00021596910969678973,0.00027806447495559716,0.0001462852252496205,0.00016067426452859301,0.00014628911125735833,0.0003681150911187814,0.00014630700959816778,0.0003582193632236663,0.00014628083837364692,0.0001495807213720557,0.00014630801896720058,0.00014629344164585056,0.00014628975023822655,0.000146291607433513,0.00033087686932509186,0.00014630103692647722,0.0003164446264107834,0.00014629182834635657,0.00020646593420492465,0.00014629475816052562,0.00017447979297258165,0.00021856681086496188,0.00014629274130983916,0.00014629418632461366,0.00024244228873149254,0.00014628803551053338,0.00014629741399585505,0.00014629935130772154,0.00028872339363372745,0.00014629219674811011,0.000146287714654747,0.00029802723587768476,0.00023398850847922148
66,0.0001462903710838237,0.00017437827888944213,0.0001463018867331467,0.0001462807237107011,0.00016403450455193536,0.00014629907465346648,0.00017447014544846873,0.00014629624851347778,0.00014628011683637254,0.00014629499621987563,0.00014630268811677283,0.0001462977614794525,0.00017437392634089832,0.00014629576058577953,0.00014628308321285033,0.00014629496524332097,0.0001744416852189623,0.00014627973317238308,0.00014629089990969568,0.00014630847658936297,0.00014629390429932165,0.00017438458714247318,0.0001743805847849167,0.00014629811523536596,0.00014630492462486266,0.00017445730475640353,0.0001744576804112441,0.0001744690285170325,0.00017439533349694614,0.00014629832109980256,0.00014628809527073017,0.0001462883857388242,0.00017444113906028846,0.00017438549368109513,0.00014628975860642157,0.00014630041593055587,0.00017446972087342694,0.00014630926240788433,0.0001462851786895314,0.00017446008090282739,0.0001744316809111357,0.00014628468478772305,0.0001606736709498513,0.00014628857086962377,0.00017439091629700698,0.00014630646912494605,0.00017439535911378812,0.00014628029794372388,0.00014958016875188385,0.00014630747848465298,0.00014629290115486526,0.00014628920978010385,0.000146291066958959,0.00017440765669163305,0.0001463004964155079,0.00017441421000286006,0.00014629128787313483,0.00017446444181978826,0.00014629421772283102,0.00017447914838641942,0.0001744588894798671,0.00014629220089035222,0.0001462936458727082,0.00017444795290733062,0.00014628749508527328,0.00014629687351974674,0.00014629881081984486,0.00017442682253654418,0.00014629165635526853,0.00014628717423081916,0.00017442258581201742,0.00017445182256436986
